sample,time_s,model_q1,model_q2,model_q3,model_q4,joint_1,joint_2,joint_3,joint_4,joint_5
724,14.46,-0.404891786285083,0.752648636792728,-1.74317004084589,0.005013339348,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.005013339348
725,14.48,-0.404891786285083,0.752648636792728,-1.74317004084589,0.005595070464,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.005595070464
726,14.5,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0062109375,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0062109375
727,14.52,-0.404891786285083,0.752648636792728,-1.74317004084589,0.006860545536,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.006860545536
728,14.54,-0.404891786285083,0.752648636792728,-1.74317004084589,0.007543391652,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.007543391652
729,14.56,-0.404891786285083,0.752648636792728,-1.74317004084589,0.008258869248,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.008258869248
730,14.58,-0.404891786285083,0.752648636792728,-1.74317004084589,0.009006272364,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.009006272364
731,14.6,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0097848,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0097848
732,14.62,-0.404891786285083,0.752648636792728,-1.74317004084589,0.010593560436,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.010593560436
733,14.64,-0.404891786285083,0.752648636792728,-1.74317004084589,0.011431575552,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.011431575552
734,14.66,-0.404891786285083,0.752648636792728,-1.74317004084589,0.012297785148,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.012297785148
735,14.68,-0.404891786285083,0.752648636792728,-1.74317004084589,0.013191051264,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.013191051264
736,14.7,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0141101625,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0141101625
737,14.72,-0.404891786285083,0.752648636792728,-1.74317004084589,0.015053838336,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.015053838336
738,14.74,-0.404891786285083,0.752648636792728,-1.74317004084589,0.016020733452,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.016020733452
739,14.76,-0.404891786285083,0.752648636792728,-1.74317004084589,0.017009442048,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.017009442048
740,14.78,-0.404891786285083,0.752648636792728,-1.74317004084589,0.018018502164,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.018018502164
741,14.8,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0190464,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0190464
742,14.82,-0.404891786285083,0.752648636792728,-1.74317004084589,0.020091574236,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.020091574236
743,14.84,-0.404891786285083,0.752648636792728,-1.74317004084589,0.021152420352,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.021152420352
744,14.86,-0.404891786285083,0.752648636792728,-1.74317004084589,0.022227294948,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.022227294948
745,14.88,-0.404891786285083,0.752648636792728,-1.74317004084589,0.023314520064,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.023314520064
746,14.9,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0244123875,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0244123875
747,14.92,-0.404891786285083,0.752648636792728,-1.74317004084589,0.025519163136,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.025519163136
748,14.94,-0.404891786285083,0.752648636792728,-1.74317004084589,0.026633091252,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.026633091252
749,14.96,-0.404891786285083,0.752648636792728,-1.74317004084589,0.027752398848,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.027752398848
750,14.98,-0.404891786285083,0.752648636792728,-1.74317004084589,0.028875299964,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.028875299964
751,15,-0.404891786285083,0.752648636792728,-1.74317004084589,0.03,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.03
752,15.02,-0.404891786285083,0.752648636792728,-1.74317004084589,0.031124700036,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.031124700036
753,15.04,-0.404891786285083,0.752648636792728,-1.74317004084589,0.032247601152,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.032247601152
754,15.06,-0.404891786285083,0.752648636792728,-1.74317004084589,0.033366908748,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.033366908748
755,15.08,-0.404891786285083,0.752648636792728,-1.74317004084589,0.034480836864,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.034480836864
756,15.1,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0355876125,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0355876125
757,15.12,-0.404891786285083,0.752648636792728,-1.74317004084589,0.036685479936,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.036685479936
758,15.14,-0.404891786285083,0.752648636792728,-1.74317004084589,0.037772705052,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.037772705052
759,15.16,-0.404891786285083,0.752648636792728,-1.74317004084589,0.038847579648,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.038847579648
760,15.18,-0.404891786285083,0.752648636792728,-1.74317004084589,0.039908425764,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.039908425764
761,15.2,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0409536,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0409536
762,15.22,-0.404891786285083,0.752648636792728,-1.74317004084589,0.041981497836,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.041981497836
763,15.24,-0.404891786285083,0.752648636792728,-1.74317004084589,0.042990557952,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.042990557952
764,15.26,-0.404891786285083,0.752648636792728,-1.74317004084589,0.043979266548,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.043979266548
765,15.28,-0.404891786285083,0.752648636792728,-1.74317004084589,0.044946161664,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.044946161664
766,15.3,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0458898375,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0458898375
767,15.32,-0.404891786285083,0.752648636792728,-1.74317004084589,0.046808948736,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.046808948736
768,15.34,-0.404891786285083,0.752648636792728,-1.74317004084589,0.047702214852,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.047702214852
769,15.36,-0.404891786285083,0.752648636792728,-1.74317004084589,0.048568424448,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.048568424448
770,15.38,-0.404891786285083,0.752648636792728,-1.74317004084589,0.049406439564,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.049406439564
771,15.4,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0502152,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0502152
772,15.42,-0.404891786285083,0.752648636792728,-1.74317004084589,0.050993727636,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.050993727636
773,15.44,-0.404891786285083,0.752648636792728,-1.74317004084589,0.051741130752,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.051741130752
774,15.46,-0.404891786285083,0.752648636792728,-1.74317004084589,0.052456608348,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.052456608348
775,15.48,-0.404891786285083,0.752648636792728,-1.74317004084589,0.053139454464,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.053139454464
776,15.5,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0537890625,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0537890625
777,15.52,-0.404891786285083,0.752648636792728,-1.74317004084589,0.054404929536,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.054404929536
778,15.54,-0.404891786285083,0.752648636792728,-1.74317004084589,0.054986660652,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.054986660652
779,15.56,-0.404891786285083,0.752648636792728,-1.74317004084589,0.055533973248,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.055533973248
780,15.58,-0.404891786285083,0.752648636792728,-1.74317004084589,0.056046701364,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.056046701364
781,15.6,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0565248,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0565248
782,15.62,-0.404891786285083,0.752648636792728,-1.74317004084589,0.056968349436,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.056968349436
783,15.64,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0573775595519999,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0573775595519999
784,15.66,-0.404891786285083,0.752648636792728,-1.74317004084589,0.057752774148,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.057752774148
785,15.68,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0580944752639999,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0580944752639999
786,15.7,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0584032875,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0584032875
787,15.72,-0.404891786285083,0.752648636792728,-1.74317004084589,0.058679982336,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.058679982336
788,15.74,-0.404891786285083,0.752648636792728,-1.74317004084589,0.058925482452,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.058925482452
789,15.76,-0.404891786285083,0.752648636792728,-1.74317004084589,0.059140866048,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.059140866048
790,15.78,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0593273711639999,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0593273711639999
791,15.8,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0594864,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0594864
792,15.82,-0.404891786285083,0.752648636792728,-1.74317004084589,0.059619523236,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.059619523236
793,15.84,-0.404891786285083,0.752648636792728,-1.74317004084589,0.059728484352,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.059728484352
794,15.86,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0598152039480001,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0598152039480001
795,15.88,-0.404891786285083,0.752648636792728,-1.74317004084589,0.059881784064,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.059881784064
796,15.9,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0599305124999999,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0599305124999999
797,15.92,-0.404891786285083,0.752648636792728,-1.74317004084589,0.059963867136,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.059963867136
798,15.94,-0.404891786285083,0.752648636792728,-1.74317004084589,0.059984520252,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.059984520252
799,15.96,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0599953428479999,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0599953428479999
800,15.98,-0.404891786285083,0.752648636792728,-1.74317004084589,0.059999408964,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.059999408964
801,16,-0.404891786285083,0.752648636792728,-1.74317004084589,0.06,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.06
802,16.02,-0.404891786285083,0.752648636792728,-1.74317004084589,0.059999408964,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.059999408964
803,16.04,-0.404891786285083,0.752648636792728,-1.74317004084589,0.059995342848,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.059995342848
804,16.06,-0.404891786285083,0.752648636792728,-1.74317004084589,0.059984520252,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.059984520252
805,16.08,-0.404891786285083,0.752648636792728,-1.74317004084589,0.059963867136,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.059963867136
806,16.1,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0599305125,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0599305125
807,16.12,-0.404891786285083,0.752648636792728,-1.74317004084589,0.059881784064,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.059881784064
808,16.14,-0.404891786285083,0.752648636792728,-1.74317004084589,0.059815203948,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.059815203948
809,16.16,-0.404891786285083,0.752648636792728,-1.74317004084589,0.059728484352,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.059728484352
810,16.18,-0.404891786285083,0.752648636792728,-1.74317004084589,0.059619523236,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.059619523236
811,16.2,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0594864,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0594864
812,16.22,-0.404891786285083,0.752648636792728,-1.74317004084589,0.059327371164,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.059327371164
813,16.24,-0.404891786285083,0.752648636792728,-1.74317004084589,0.059140866048,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.059140866048
814,16.26,-0.404891786285083,0.752648636792728,-1.74317004084589,0.058925482452,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.058925482452
815,16.28,-0.404891786285083,0.752648636792728,-1.74317004084589,0.058679982336,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.058679982336
816,16.3,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0584032875,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0584032875
817,16.32,-0.404891786285083,0.752648636792728,-1.74317004084589,0.058094475264,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.058094475264
818,16.34,-0.404891786285083,0.752648636792728,-1.74317004084589,0.057752774148,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.057752774148
819,16.36,-0.404891786285083,0.752648636792728,-1.74317004084589,0.057377559552,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.057377559552
820,16.38,-0.404891786285083,0.752648636792728,-1.74317004084589,0.056968349436,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.056968349436
821,16.4,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0565248,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0565248
822,16.42,-0.404891786285083,0.752648636792728,-1.74317004084589,0.056046701364,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.056046701364
823,16.44,-0.404891786285083,0.752648636792728,-1.74317004084589,0.055533973248,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.055533973248
824,16.46,-0.404891786285083,0.752648636792728,-1.74317004084589,0.054986660652,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.054986660652
825,16.48,-0.404891786285083,0.752648636792728,-1.74317004084589,0.054404929536,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.054404929536
826,16.5,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0537890625,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0537890625
827,16.52,-0.404891786285083,0.752648636792728,-1.74317004084589,0.053139454464,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.053139454464
828,16.54,-0.404891786285083,0.752648636792728,-1.74317004084589,0.052456608348,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.052456608348
829,16.56,-0.404891786285083,0.752648636792728,-1.74317004084589,0.051741130752,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.051741130752
830,16.58,-0.404891786285083,0.752648636792728,-1.74317004084589,0.050993727636,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.050993727636
831,16.6,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0502152,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0502152
832,16.62,-0.404891786285083,0.752648636792728,-1.74317004084589,0.049406439564,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.049406439564
833,16.64,-0.404891786285083,0.752648636792728,-1.74317004084589,0.048568424448,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.048568424448
834,16.66,-0.404891786285083,0.752648636792728,-1.74317004084589,0.047702214852,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.047702214852
835,16.68,-0.404891786285083,0.752648636792728,-1.74317004084589,0.046808948736,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.046808948736
836,16.7,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0458898375,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0458898375
837,16.72,-0.404891786285083,0.752648636792728,-1.74317004084589,0.044946161664,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.044946161664
838,16.74,-0.404891786285083,0.752648636792728,-1.74317004084589,0.043979266548,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.043979266548
839,16.76,-0.404891786285083,0.752648636792728,-1.74317004084589,0.042990557952,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.042990557952
840,16.78,-0.404891786285083,0.752648636792728,-1.74317004084589,0.041981497836,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.041981497836
841,16.8,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0409536,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0409536
842,16.82,-0.404891786285083,0.752648636792728,-1.74317004084589,0.039908425764,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.039908425764
843,16.84,-0.404891786285083,0.752648636792728,-1.74317004084589,0.038847579648,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.038847579648
844,16.86,-0.404891786285083,0.752648636792728,-1.74317004084589,0.037772705052,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.037772705052
845,16.88,-0.404891786285083,0.752648636792728,-1.74317004084589,0.036685479936,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.036685479936
846,16.9,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0355876125,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0355876125
847,16.92,-0.404891786285083,0.752648636792728,-1.74317004084589,0.034480836864,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.034480836864
848,16.94,-0.404891786285083,0.752648636792728,-1.74317004084589,0.033366908748,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.033366908748
849,16.96,-0.404891786285083,0.752648636792728,-1.74317004084589,0.032247601152,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.032247601152
850,16.98,-0.404891786285083,0.752648636792728,-1.74317004084589,0.031124700036,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.031124700036
851,17,-0.404891786285083,0.752648636792728,-1.74317004084589,0.03,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.03
852,17.02,-0.404891786285083,0.752648636792728,-1.74317004084589,0.028875299964,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.028875299964
853,17.04,-0.404891786285083,0.752648636792728,-1.74317004084589,0.027752398848,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.027752398848
854,17.06,-0.404891786285083,0.752648636792728,-1.74317004084589,0.026633091252,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.026633091252
855,17.08,-0.404891786285083,0.752648636792728,-1.74317004084589,0.025519163136,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.025519163136
856,17.1,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0244123875,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0244123875
857,17.12,-0.404891786285083,0.752648636792728,-1.74317004084589,0.023314520064,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.023314520064
858,17.14,-0.404891786285083,0.752648636792728,-1.74317004084589,0.022227294948,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.022227294948
859,17.16,-0.404891786285083,0.752648636792728,-1.74317004084589,0.021152420352,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.021152420352
860,17.18,-0.404891786285083,0.752648636792728,-1.74317004084589,0.020091574236,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.020091574236
861,17.2,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0190464,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0190464
862,17.22,-0.404891786285083,0.752648636792728,-1.74317004084589,0.018018502164,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.018018502164
863,17.24,-0.404891786285083,0.752648636792728,-1.74317004084589,0.017009442048,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.017009442048
864,17.26,-0.404891786285083,0.752648636792728,-1.74317004084589,0.016020733452,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.016020733452
865,17.28,-0.404891786285083,0.752648636792728,-1.74317004084589,0.015053838336,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.015053838336
866,17.3,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0141101625,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0141101625
867,17.32,-0.404891786285083,0.752648636792728,-1.74317004084589,0.013191051264,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.013191051264
868,17.34,-0.404891786285083,0.752648636792728,-1.74317004084589,0.012297785148,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.012297785148
869,17.36,-0.404891786285083,0.752648636792728,-1.74317004084589,0.011431575552,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.011431575552
870,17.38,-0.404891786285083,0.752648636792728,-1.74317004084589,0.010593560436,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.010593560436
871,17.4,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0097848,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0097848
872,17.42,-0.404891786285083,0.752648636792728,-1.74317004084589,0.00900627236399997,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.00900627236399997
873,17.44,-0.404891786285083,0.752648636792728,-1.74317004084589,0.00825886924799998,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.00825886924799998
874,17.46,-0.404891786285083,0.752648636792728,-1.74317004084589,0.00754339165199999,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.00754339165199999
875,17.48,-0.404891786285083,0.752648636792728,-1.74317004084589,0.006860545536,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.006860545536
876,17.5,-0.404891786285083,0.752648636792728,-1.74317004084589,0.0062109375,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.0062109375
877,17.52,-0.404891786285083,0.752648636792728,-1.74317004084589,0.00559507046399996,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.00559507046399996
878,17.54,-0.404891786285083,0.752648636792728,-1.74317004084589,0.00501333934800001,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.00501333934800001
879,17.56,-0.404891786285083,0.752648636792728,-1.74317004084589,0.004466026752,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.004466026752
880,17.58,-0.404891786285083,0.752648636792728,-1.74317004084589,0.00395329863599998,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.00395329863599998
881,17.6,-0.404891786285083,0.752648636792728,-1.74317004084589,0.00347519999999997,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.00347519999999997
882,17.62,-0.404891786285083,0.752648636792728,-1.74317004084589,0.00303165056400004,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.00303165056400004
883,17.64,-0.404891786285083,0.752648636792728,-1.74317004084589,0.00262244044800006,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.00262244044800006
884,17.66,-0.404891786285083,0.752648636792728,-1.74317004084589,0.00224722585200002,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.00224722585200002
885,17.68,-0.404891786285083,0.752648636792728,-1.74317004084589,0.00190552473600005,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.00190552473600005
886,17.7,-0.404891786285083,0.752648636792728,-1.74317004084589,0.00159671249999997,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.00159671249999997
887,17.72,-0.404891786285083,0.752648636792728,-1.74317004084589,0.00132001766399999,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.00132001766399999
888,17.74,-0.404891786285083,0.752648636792728,-1.74317004084589,0.00107451754799998,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.00107451754799998
889,17.76,-0.404891786285083,0.752648636792728,-1.74317004084589,0.000859133951999949,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.000859133951999949
890,17.78,-0.404891786285083,0.752648636792728,-1.74317004084589,0.000672628836000048,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.000672628836000048
891,17.8,-0.404891786285083,0.752648636792728,-1.74317004084589,0.00051360000000001,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.00051360000000001
892,17.82,-0.404891786285083,0.752648636792728,-1.74317004084589,0.000380476764,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.000380476764
893,17.84,-0.404891786285083,0.752648636792728,-1.74317004084589,0.000271515648000022,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.000271515648000022
894,17.86,-0.404891786285083,0.752648636792728,-1.74317004084589,0.000184796051999926,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.000184796051999926
