sample,time_s,segment_index,q1_ref_rad,q2_ref_rad,q3_ref_rad,q4_ref_m,q1_actual_rad,q2_actual_rad,q3_actual_rad,q4_actual_m,q1_error_rad,q2_error_rad,q3_error_rad,q4_error_m,q1dot_ref,q2dot_ref,q3dot_ref,q4dot_ref,q1dot_actual,q2dot_actual,q3dot_actual,q4dot_actual,q1dot_error,q2dot_error,q3dot_error,q4dot_error,q1ddot_cmd,q2ddot_cmd,q3ddot_cmd,q4ddot_cmd,stamp_ref_x_m,stamp_ref_y_m,stamp_ref_z_m,stamp_actual_x_m,stamp_actual_y_m,stamp_actual_z_m,stamp_error_x_m,stamp_error_y_m,stamp_error_z_m,stamp_error_norm_m
46,0.9,1,0.179990182521995,1.32108884058025,-1.96037771712372,0,0.176736286625816,1.32626649935472,-1.96077427036017,0,0.00325389589617892,-0.00517765877446541,0.000396553236452712,0,0.406472789943288,-0.646786951574814,0.0495369567819849,0,0.413389123348664,-0.657792348024505,0.0503798523397395,0,-0.00691633340537595,0.0110053964496916,-0.000842895557754589,0,0.187062921510373,-0.29765794845271,0.0227974124901795,0,0.40587186596425,0.0738521957264569,0.203258716940678,0.405714200079324,0.0724604481998719,0.204728466402606,0.000157665884926494,0.00139174752658505,-0.00146974946192741,0.00203026677800263
47,0.92,1,0.188150332721746,1.30810426005562,-1.95938323725254,0,0.185078894261394,1.31299158921485,-1.95975755434838,0,0.00307143846035293,-0.00488732915922485,0.000374317095838572,0,0.40943433053514,-0.651499409231908,0.0498978805927204,0,0.417130381778872,-0.66374550699356,0.0508358005895431,0,-0.00769605124373179,0.0122460977616513,-0.00093791999682262,0,0.153222821160657,-0.243810960689459,0.0186733096474048,0,0.406215312039777,0.077344385224089,0.199562374734782,0.406094765044122,0.0760296707767953,0.200955397293954,0.000120546995654891,0.00131471444729375,-0.00139302255917165,0.0019192492038413
48,0.94,1,0.196363217467871,1.2950357673545,-1.95838233060691,0,0.193482791025435,1.2996191546907,-1.95873336901273,0,0.00288042644243547,-0.00458338733620578,0.000351038405824067,0,0.411745182882415,-0.655176479831005,0.0501795048383986,0,0.420194838202085,-0.668621726207349,0.0512092667824912,0,-0.00844965531967029,0.0134452463763439,-0.00102976194409252,0,0.119049537850141,-0.1894338060937,0.0145086017005562,0,0.406485847085088,0.0808608414796407,0.195827446110963,0.406399555865283,0.0796274424727279,0.197139005647736,8.62912198049681e-05,0.00123339900691286,-0.00131155953677259,0.00180247266369512
49,0.96,1,0.204615764602078,1.28190416313467,-1.95737659029453,0,0.201934307604617,1.28617094664412,-1.9577033802364,0,0.00268145699746147,-0.00426678350944232,0.000326789941866634,0,0.413399773069903,-0.657809294056087,0.0503811502243566,0,0.422575828959088,-0.672410402329223,0.0514994388165023,0,-0.00917605588918419,0.0146011082731357,-0.00111828859214566,0,0.0846245819624636,-0.134656185481519,0.0103132223437502,0,0.406681630519772,0.0843945731085349,0.192060196677749,0.40662638469465,0.0832464316325068,0.193285804498168,5.52458251218413e-05,0.00114814147602803,-0.00122560782041942,0.00168029624758328
50,0.98,1,0.212894806413249,1.26873040009938,-1.9563676210682,0,0.210419674016584,1.27266887612334,-1.95666926617113,0,0.002475132396665,-0.00393847602395803,0.000301645102936066,0,0.414394119729599,-0.659391516681427,0.0505023315401208,0,0.424268320598337,-0.675103526038853,0.0517057032633773,0,-0.00987420086873775,0.0157120093574263,-0.0012033717232565,0,0.0500292222917448,-0.0796074152472759,0.0060970758284766,0,0.406801322592468,0.0879385013870994,0.18826704498071,0.406773596984454,0.0868792024660509,0.189402473942259,2.77256080143951e-05,0.00105929892104842,-0.00113542896154925,0.00155308784046458
51,1,1,0.221187111488372,1.25553553231545,-1.95535703544403,0,0.218925052117467,1.25913496263646,-1.95563271327553,0,0.00226205937090526,-0.00359943032101406,0.000275677831498511,0,0.414725834040698,-0.659919346571589,0.0505427576594071,0,0.425268905044172,-0.676695674343799,0.0518276447799468,0,-0.0105430710034735,0.0167763277722098,-0.00128488712053972,0,0.015344517021057,-0.0244164766572097,0.00187004073905664,0,0.406844096679915,0.0914854969356433,0.184454540527571,0.406840086331842,0.0905182539823588,0.185495838463127,4.01034807251399e-06,0.000967242953284486,-0.00104129793555557,0.00142122355882615
52,1.02,1,0.229479416563496,1.24234066453152,-1.95434644981987,0,0.227436568025159,1.24559128255893,-1.95459541236364,0,0.00204284853833714,-0.00325061802740723,0.000248962543765385,0,0.414394119729599,-0.659391516681427,0.0505023315401208,0,0.425575795384593,-0.677184003876943,0.051865045594728,0,-0.0111816756549939,0.0177924871955162,-0.00136271405460718,0,-0.0193486592661651,0.030787941169601,-0.00235802671560509,0,0.406809647000121,0.0950284170777751,0.180629340802608,0.406825304397751,0.094156059796367,0.181572843139126,-1.56573976297647e-05,0.000872357281408109,-0.00094350233651741,0.00128508717196153
53,1.04,1,0.237758458374666,1.22916690149622,-1.95333748059354,0,0.235940344469144,1.23205991765785,-1.95355905466243,0,0.00181811390552197,-0.00289301616162896,0.000221574068894226,0,0.413399773069903,-0.657809294056087,0.0503811502243566,0,0.42518882219927,-0.676568245053551,0.0518178850604159,0,-0.0117890491293666,0.0187589509974642,-0.00143673483605927,0,-0.0539695920351341,0.0858774037863874,-0.00657728983176287,0,0.406698191644177,0.0985601434713931,0.176798187415246,0.406729265782507,0.0977851083685922,0.177640528892012,-3.1074138330478e-05,0.000775035102800831,-0.000842341476766123,0.00114506950711606
54,1.06,1,0.246011005508874,1.2160352972764,-1.95233174028116,0,0.244422533076316,1.2185629037183,-1.95252532787715,0,0.0015884724325585,-0.00252760644189354,0.000193587595991307,0,0.411745182882415,-0.655176479831005,0.0501795048383986,0,0.424109430358567,-0.674850696977823,0.0516863392637806,0,-0.0123642474761524,0.0196742171468181,-0.00150683442538196,0,-0.0884377062671993,0.140723698747007,-0.0107779289085086,0,0.406510470885867,0.102073619598632,0.172967881537615,0.406552547799704,0.101397943225382,0.173706006939408,-4.20769138371746e-05,0.00067567637324932,-0.000738125401792911,0.00100156783934857
55,1.08,1,0.254223890254999,1.20296680457528,-1.95133083363553,0,0.25286934660098,1.20512217925824,-1.95149591226344,0,0.00135454365401827,-0.0021553746829639,0.000165078627914372,0,0.409434330535139,-0.651499409231908,0.0498978805927204,0,0.422340676233223,-0.672036223002883,0.0514707806856104,0,-0.0129063456980836,0.0205368137709753,-0.00157290009289005,0,-0.122672548559845,0.195198807123116,-0.0149501390663638,0,0.406247740783793,0.105561887701684,0.169145258792947,0.406296285150302,0.10498720270418,0.169776432625826,-4.85443665088625e-05,0.000574684997504432,-0.000631173832879084,0.000854985268403901
56,1.1,1,0.26238404045475,1.18998222405065,-1.95033635376435,0,0.261267091106221,1.19175953432103,-1.95047247670536,0,0.00111694934852913,-0.00177731027038597,0.000136122941005512,0,0.406472789943288,-0.646786951574814,0.0495369567819849,0,0.419887225262026,-0.668132246860421,0.0511717779042832,0,-0.013414435318738,0.0213452952856069,-0.0016348211222983,0,-0.156593771521847,0.249174878673541,-0.0190841283454148,0,0.405911762146002,0.109018124758907,0.165337163761034,0.405962159559463,0.108545658773566,0.165858978812415,-5.03974134618002e-05,0.000472465985341605,-0.000521815051380936,0.00070573008610668
57,1.12,1,0.270478511353616,1.17710215363309,-1.94934987824862,0,0.269602198102853,1.17849655933529,-1.94945667479861,0,0.000876313250763372,-0.00139440570219973,0.000106796549989685,0,0.402867727569273,-0.641050510266032,0.0490976067850444,0,0.416755349831589,-0.66314874928695,0.0507900953373749,0,-0.0138876222623162,0.0220982390209176,-0.00169248855233043,0,-0.190121120169987,0.302524210198378,-0.0231701160476401,0,0.40550478498123,0.112435677110813,0.161550424268499,0.405552384498147,0.112066254491903,0.161960809008311,-4.75995169167409e-05,0.000369422618909335,-0.000410384739812419,0.000554215138771439
58,1.14,1,0.278494517451804,1.16434693784417,-1.9483729652609,0,0.277861256651416,1.16535459403363,-1.94845014093828,0,0.000633260800388058,-0.00100765618946386,7.71756773805254e-05,0,0.398627902422708,-0.634304022802161,0.0485808980649408,0,0.412952927428189,-0.657098265082982,0.0503266930164221,0,-0.0143250250054816,0.0227942422808209,-0.00174579495148131,0,-0.223174420070826,0.355119226670033,-0.0271983312915736,0,0.405029528612762,0.115808093368162,0.157791825630225,0.405069685168829,0.115542139690833,0.158089050425962,-4.01565560674277e-05,0.000265953677329817,-0.0002972247957371,0.000400857189883641
59,1.16,1,0.286419464355187,1.15173661711459,-1.94740714968366,0,0.286031045431952,1.15235467642264,-1.94745448641047,0,0.000388418923234934,-0.000618059308049368,4.73367268110092e-05,0,0.393763666060411,-0.626563960770093,0.0479880921689051,0,0.408489439026773,-0.649995880549582,0.0497827263905906,0,-0.0147257729663615,0.023431919779489,-0.00179463422168548,0,-0.255673567003737,0.406832464784843,-0.0311590117526087,0,0.404489157679644,0.119129155263987,0.154068085004193,0.40451727398888,0.118966704500251,0.154250767139195,-2.81163092357706e-05,0.000162450763736527,-0.000182682135001944,0.00024607628884655
60,1.18,1,0.294240980626244,1.13929087710244,-1.94645393922757,0,0.294098564785686,1.13951749179756,-1.94647129548736,0,0.000142415840557741,-0.000226614695126859,1.73562597873822e-05,0,0.388286962586403,-0.617849329847007,0.047320644728358,0,0.403375967686698,-0.641859231253885,0.0491595461555384,0,-0.0150890051002948,0.0240099014068782,-0.00183890142718039,0,-0.287538517950122,0.457536558624878,-0.0350424025648696,0,0.403887254294777,0.122392906147279,0.150385826015079,0.403898821855011,0.122333610369049,0.150452933516109,-1.15675602339604e-05,5.92957782297454e-05,-6.71075010303113e-05,9.02951519195282e-05
61,1.2,1,0.301946949635007,1.12702899801133,-1.94551481054985,0,0.30205106873224,1.12686332179594,-1.94550212152527,0,-0.000104119097232902,0.000165676215397648,-1.26890245728539e-05,0,0.382211328651908,-0.608181669800377,0.0465802054589096,0,0.397625197327696,-0.632708500081387,0.048458698104241,0,-0.0154138686757879,0.0245268302810104,-0.00187849264533141,0,-0.318689283239048,0.507104227159973,-0.0388387553639136,0,0.40322778666942,0.125593676857676,0.146751553792587,0.403218425517097,0.125636818280019,0.14670240808931,9.36115232363921e-06,-4.31414223427129e-05,4.91457032774645e-05,6.60614384131566e-05
62,1.22,1,0.309525541410007,1.11496980390866,-1.94459120537254,0,0.309876096965498,1.11441199348517,-1.94454848306533,0,-0.000350555555491405,0.000557810423486016,-4.2722307204146e-05,0,0.375551893455349,-0.597585054487964,0.0457686181603591,0,0.391251411662915,-0.622566415538188,0.0476819229969628,0,-0.0156995182075658,0.0249813610502242,-0.00191330483660367,0,-0.349045919700457,0.555408263353085,-0.0425383274524879,0,0.402515074548352,0.128726108766788,0.143171630558761,0.4024805714287,0.12887061390702,0.143005908013805,3.45031196513079e-05,-0.000144505140232037,0.000165722544956531,0.000222567209458228
63,1.24,1,0.316965244489212,1.10313161204373,-1.94368452660086,0,0.317561506830876,1.10218282847975,-1.94361185993638,0,-0.000596262341664267,0.000948783563980982,-7.26666644865759e-05,0,0.368325378742357,-0.586086091857824,0.0448879207166955,0,0.384270493268906,-0.611458250271126,0.046831156447913,0,-0.0159451145265485,0.0253721584133022,-0.00194323573121748,0,-0.378528524697397,0.602321524664142,-0.0461313810730071,0,0.401753751828775,0.131785173821913,0.139652251884652,0.401690096474337,0.132029629516708,0.139369984248227,6.36553544377527e-05,-0.000244455694795087,0.000282267636425082,0.000378794943787991
64,1.26,1,0.324254897770977,1.09153218216601,-1.94279613444151,0,0.325095505286375,1.09019459208419,-1.94269368935985,0,-0.00084060751539794,0.00133759008181289,-0.000102445081666458,0,0.360550098805761,-0.573713923948299,0.0439403450960969,0,0.376699922774958,-0.599411819777843,0.0459085288264529,0,-0.0161498239691963,0.0256978958295447,-0.00196818373035599,0,-0.40705723092372,0.647716924772184,-0.0496081827737656,0,0.400948726758799,0.134766191480854,0.136199423721076,0.400852145999415,0.135108862474711,0.13580099757832,9.6580759384457e-05,-0.00034267099385682,0.000398426142755537,0.000534316988636104
65,1.28,1,0.331383722364986,1.08018866584327,-1.94192734252098,0,0.332466680849505,1.07846544245854,-1.94179536205643,0,-0.00108295848451867,0.00172322338472286,-0.000131980464551651,0,0.352245960485598,-0.560500226888026,0.042928317350931,0,0.368558778156483,-0.5864574812824,0.0449163651709776,0,-0.0163128176708858,0.0259572543943736,-0.00198804782004654,0,-0.434552201869582,0.691467426359758,-0.0529590028560958,0,0.400105140127726,0.137664842481164,0.132818940291032,0.399972129587725,0.138103690275967,0.132305095583129,0.000133010540001144,-0.00043884779480291,0.0005138447079025,0.000688705724235089
66,1.3,1,0.338341353443193,1.06911755577983,-1.94107941400386,0,0.339664035531887,1.06701287980344,-1.94091821835415,0,-0.00132268208869379,0.00210467597638742,-0.000161195649709178,0,0.343434463169103,-0.546479210895934,0.0418544576177551,0,0.359867734119092,-0.572628132755205,0.0438571851138557,0,-0.0164332709499888,0.0261489218592709,-0.00200272749610055,0,-0.460933627869156,0.733446034824159,-0.0561741148929289,0,0.399228321870433,0.140477179442452,0.129516362913009,0.399055675043218,0.141009882079764,0.128888190624425,0.000172646827215073,-0.000532702637312477,0.000628172288583861,0.000841533986771649
67,1.32,1,0.345117872090772,1.05833463513471,-1.94025355771118,0,0.346677016763121,1.05585369556227,-1.94006354429783,0,-0.00155914467234941,0.00248093957244633,-0.000190013413350121,0,0.334138698790714,-0.531687620281233,0.0407215801173152,0,0.350649061561709,-0.557959212058721,0.0427337028159971,0,-0.016510362770995,0.0262715917774881,-0.00201212269868188,0,-0.486121722654842,0.773525792794394,-0.0592437953086497,0,0.398323746512041,0.143199634355259,0.126296999805302,0.398108581037757,0.143823606790697,0.125555938919027,0.000215165474283963,-0.000623972435437936,0.000741060886275013,0.000992375442399146
68,1.34,1,0.351703837157054,1.04785492683986,-1.93945092423871,0,0.353495549305293,1.04500392163821,-1.93923256775963,0,-0.00179171214823926,0.00285100520165416,-0.000218356479078308,0,0.324383351832075,-0.516164733443439,0.0395326931545476,0,0.340926627108612,-0.542488696202834,0.0415488269098241,0,-0.0165432752765367,0.026323962759395,-0.00201613375527647,0,-0.510036720354659,0.811579775353315,-0.0621583230133602,0,0.397396987876975,0.145829023063438,0.123165886901912,0.39713676888484,0.146541437786116,0.122313720732197,0.000260218992134853,-0.000712414722678273,0.000852166169714813,0.00114080490959798
69,1.36,1,0.358090317106479,1.03769264291833,-1.93867260207528,0,0.360110067159324,1.03447877962429,-1.93842645455064,0,-0.00201975005284438,0.00321386329403395,-0.000246147524640472,0,0.31419469932203,-0.499952362872345,0.0382909991185774,0,0.330725892701519,-0.526257100695767,0.0403056604495569,0,-0.0165311933794883,0.0263047378234224,-0.00201466133097947,0,-0.532598872874204,0.847481085871843,-0.0649079790836365,0,0.396453673478956,0.148362546897902,0.120127769690987,0.396146233891377,0.149160354447529,0.119166621708629,0.000307439587578506,-0.000797807549626578,0.000961147982358523,0.00128639862804788
70,1.38,1,0.364268921869534,1.02786113380246,-1.9379196137211,0,0.366511545464204,1.02429263004473,-1.93764630453328,0,-0.0022426235946707,0.00356850375772777,-0.000273309187813098,0,0.303600610836628,-0.483094855148043,0.0369998944827194,0,0.320073915244035,-0.50930747897833,0.0390075008678841,0,-0.0164733044074069,0.0262126238302873,-0.00200760638516474,0,-0.553728447615207,0.881102852378522,-0.0674830464846046,0,0.395499438995841,0.150797791667235,0.117187086067543,0.395142996726044,0.151677740706883,0.116119415336177,0.000356442269797197,-0.000879949039647554,0.00106767073136582,0.001428734473123
71,1.4,1,0.370231834693697,1.01837283765209,-1.93719291180605,0,0.372691532390039,1.01445892160611,-1.93689314773452,0,-0.00245969769634152,0.00391391604597757,-0.000299764071532094,0,0.292630548499117,-0.465639090940913,0.0356629698044777,0,0.30899934629173,-0.49168542193076,0.0376578399381921,0,-0.0163687977926135,0.0260463309898467,-0.00199487013371438,0,-0.573345725486423,0.912318224394691,-0.069873809827497,0,0.394539883216187,0.153132724254009,0.114347950173627,0.394133055224165,0.154091380867697,0.113176546516743,0.000406827992022019,-0.000958656613688019,0.00117140365688373,0.00156739211603894
72,1.42,1,0.375971843994388,1.00923922967276,-1.93649337520805,0,0.378642181025679,1.00499014045725,-1.93616794045969,0,-0.00267033703129105,0.00424908921550959,-0.000325434748364994,0,0.281315566979951,-0.447634485011626,0.0342840097255457,0,0.297532431782002,-0.473439057442866,0.0362603637416421,0,-0.0162168648020514,0.0258045724312402,-0.00197635401609642,0,-0.591370999170132,0.941000370175764,-0.0720705551584278,0,0.393580523823548,0.155365687104164,0.111614137181607,0.393122337026255,0.156399453004881,0.110342116199035,0.000458186797292481,-0.00103376590071627,0.00127202098257231,0.00170195313061233
73,1.44,1,0.381482375205903,1.0004707714339,-1.93582180517133,0,0.384356281261651,0.995897759456468,-1.93547156140692,0,-0.00287390605574805,0.00457301197742921,-0.000350243764407843,0,0.269688313496786,-0.429132986211146,0.0328669929718066,0,0.285705011798599,-0.454619050039351,0.0348189526384736,0,-0.016016698301813,0.0254860638282048,-0.00195195966666691,0,-0.607724571611066,0.967022474307018,-0.0740635697741225,0,0.392626754360624,0.157495390929692,0.108989068960184,0.392116653421065,0.158600520284987,0.10761986700971,0.000510100939558111,-0.00110512935529514,0.00136920195047421,0.00183200104848646
74,1.46,1,0.386757522632366,0.992076860186983,-1.93517892142474,0,0.389827291668978,0.987192187445404,-1.93480480778206,0,-0.00306976903661293,0.00488467274157933,-0.000374113642683582,0,0.25778302781448,-0.410189077480723,0.0314160923533326,0,0.273550520366378,-0.43527860055321,0.0333376812429911,0,-0.0157674925518979,0.0250895230724875,-0.00192158888965849,0,-0.622326754699251,0.990257735607684,-0.0758431420615281,0,0.391683802688983,0.159520905971726,0.106475800548288,0.39112165473499,0.160693520580112,0.105013169802896,0.00056214795399262,-0.00117261460838605,0.00146263074539144,0.0019571213655118
