sample,time_s,segment_index,q1_rad,q2_rad,q3_rad,q4_m,q1dot,q2dot,q3dot,q4dot,q1ddot,q2ddot,q3ddot,q4ddot,stamp_x_m,stamp_y_m,stamp_z_m
580,11.58,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.00395329863599998,0,0,0,-0.0247705290000001,-0,-0,-0,0.0865998000000002,0.42,-0.18,0.076046701364
581,11.6,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.00347519999999997,0,0,0,-0.02304,-0,-0,-0,0.0864000000000001,0.42,-0.18,0.0765248
582,11.62,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.00303165056400004,0,0,0,-0.0213166890000001,-0,-0,-0,0.0858762000000002,0.42,-0.18,0.076968349436
583,11.64,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.00262244044800006,0,0,0,-0.0196071840000001,-0,-0,-0,0.0850176000000002,0.42,-0.18,0.0773775595519999
584,11.66,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.00224722585200002,0,0,0,-0.0179182890000001,-0,-0,-0,0.0838134000000001,0.42,-0.18,0.077752774148
585,11.68,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.00190552473600005,0,0,0,-0.016257024,-0,-0,-0,0.0822527999999998,0.42,-0.18,0.0780944752639999
586,11.7,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.00159671249999997,0,0,0,-0.0146306249999999,-0,-0,-0,0.0803249999999998,0.42,-0.18,0.0784032875
587,11.72,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.00132001766399999,0,0,0,-0.013046544,-0,-0,-0,0.0780192,0.42,-0.18,0.078679982336
588,11.74,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.00107451754799998,0,0,0,-0.011512449,-0,-0,-0,0.0753245999999999,0.42,-0.18,0.078925482452
589,11.76,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.000859133951999949,0,0,0,-0.0100362239999998,-0,-0,-0,0.0722303999999998,0.42,-0.18,0.0791408660480001
590,11.78,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.000672628836000048,0,0,0,-0.00862596900000007,-0,-0,-0,0.0687257999999999,0.42,-0.18,0.0793273711639999
591,11.8,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.00051360000000001,0,0,0,-0.00728999999999985,-0,-0,-0,0.0647999999999999,0.42,-0.18,0.0794864
592,11.82,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.000380476764,0,0,0,-0.00603684900000012,-0,-0,-0,0.0604422000000003,0.42,-0.18,0.079619523236
593,11.84,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.000271515648000022,0,0,0,-0.00487526400000014,-0,-0,-0,0.0556416,0.42,-0.18,0.079728484352
594,11.86,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.000184796051999926,0,0,0,-0.00381420899999981,-0,-0,-0,0.0503874,0.42,-0.18,0.0798152039480001
595,11.88,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.000118215936000039,0,0,0,-0.00286286400000002,-0,-0,-0,0.0446688000000002,0.42,-0.18,0.079881784064
596,11.9,6,-0.404891786285083,0.819598872804555,-1.76214999894124,6.94875000001038e-05,0,0,0,-0.00203062500000005,-0,-0,-0,0.038475,0.42,-0.18,0.0799305124999999
597,11.92,6,-0.404891786285083,0.819598872804555,-1.76214999894124,3.61328639999839e-05,0,0,0,-0.00132710400000011,-0,-0,-0,0.0317952000000005,0.42,-0.18,0.079963867136
598,11.94,6,-0.404891786285083,0.819598872804555,-1.76214999894124,1.5479748000008e-05,0,0,0,-0.000762129000000051,-0,-0,-0,0.0246186000000002,0.42,-0.18,0.079984520252
599,11.96,6,-0.404891786285083,0.819598872804555,-1.76214999894124,4.65715200014677e-06,0,0,0,-0.000345744000000003,-0,-0,-0,0.0169343999999999,0.42,-0.18,0.0799953428479998
600,11.98,6,-0.404891786285083,0.819598872804555,-1.76214999894124,5.91035999981948e-07,0,0,0,-8.82089999999636e-05,-0,-0,-0,0.00873180000000005,0.42,-0.18,0.079999408964
601,12,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0,0,0,0,-0,0,0,0,-0,0.42,-0.18,0.08
602,12.02,7,-0.404887797858053,0.819606634029688,-1.7621521676806,0,0.000595251659607015,0.00115832184123979,-0.000323672890140177,0,0.0589239016580682,0.114662162062121,-0.0320403467007448,0,0.420000662096941,-0.179998300938086,0.0800023103400016
603,12.04,7,-0.404860358908545,0.819660028478915,-1.76216708783066,0,0.00233314842928916,0.00454015833619711,-0.00126866827340323,0,0.114276657761102,0.222375102181083,-0.0621388542075051,0,0.42000521650706,-0.179986611766496,0.0800182045591891
604,12.06,7,-0.404787325904767,0.819802146055644,-1.76220680011542,0,0.00514299620316107,0.0100079432545686,-0.00279654565962252,0,0.166131148830633,0.323280641212869,-0.0903351518915867,0,0.420017333840384,-0.179955497238251,0.0800605086914654
605,12.08,7,-0.404647954620941,0.820073353702851,-1.76228258437492,0,0.00895555848576799,0.0174269467831706,-0.00486965714605754,0,0.214560255388191,0.417520600013462,-0.116668869124295,0,0.420040437844328,-0.179896112328297,0.0801412358779414
606,12.1,7,-0.404422870985092,0.820511352131417,-1.76240497541703,0,0.0137030563920858,0.026665275525939,-0.00745114741739389,0,0.25963685795531,0.505236799438844,-0.141179635276937,0,0.420077695492893,-0.179800183882482,0.0802716008870665
607,12.12,7,-0.404094041926843,0.821151232548475,-1.7625837788692,0,0.019319168647521,0.0375938725039295,-0.0105049537457433,0,0.301433837053519,0.586571060344999,-0.163907079720817,0,0.420132003439332,-0.179659990849797,0.0804620340311785
608,12.14,7,-0.403644746225205,0.822025533385749,-1.76282808703018,0,0.0257390315879107,0.0500865171553174,-0.0139958059906435,0,0.34002407320435,0.66166520358791,-0.184890831827242,0,0.42020597199778,-0.179468343619797,0.0807221946430934
609,12.16,7,-0.403059545356366,0.823164297027898,-1.76314629472178,0,0.0328992391595227,0.0640198253353975,-0.0178892265990586,0,0.375480446929335,0.730661050023558,-0.204170520967517,0,0.420301907690533,-0.17921856295348,0.0810609842477022
610,12.18,7,-0.402324254341485,0.824595126540857,-1.76354611514066,0,0.0407378429190553,0.0792732493165845,-0.0221515306053786,0,0.407875838750004,0.793700420507928,-0.221785776512948,0,0.42042179527636,-0.178904458961893,0.0814865595374894
611,12.2,7,-0.401425912594483,0.826343242400184,-1.76403459571,0,0.0491943520336376,0.0957290777884126,-0.0267498256314196,0,0.43728312918789,0.850925135897001,-0.237776227834841,0,0.420567280061552,-0.178520310550887,0.0820063452382183
612,12.22,7,-0.400352754769835,0.828431539219394,-1.76461813393131,0,0.0582097332808292,0.113272435857536,-0.031652011886424,0,0.463775198764523,0.902477017046761,-0.252181504304502,0,0.420739651189652,-0.178060845711761,0.0826270469321869
613,12.24,7,-0.399094181610359,0.830880642478311,-1.76530249323616,0,0.0677264110486204,0.131791285047728,-0.0368267821670602,0,0.487424928001435,0.94849788481319,-0.265041235293236,0,0.420939826507866,-0.177521222995451,0.0833546638916686
614,12.26,7,-0.39764073079501,0.833708965251401,-1.76609281883793,0,0.077688267335432,0.151176423299881,-0.0422436218574226,0,0.508305197420157,0.989129560052272,-0.27639505017235,0,0.421168339517887,-0.176897014462441,0.0841945019644059
615,12.28,7,-0.39598404778667,0.836932764936124,-1.76699365358354,0,0.0880406417501156,0.171321484972009,-0.0478728089290321,0,0.52648888754222,1.02451386361999,-0.286282578313149,0,0.421425328836093,-0.176184190351833,0.0851511865461266
616,12.3,7,-0.394116856679938,0.840566199981267,-1.76800895380523,0,0.0987303315119533,0.192122940839245,-0.0536854139408352,0,0.542048878889155,1.05479261637232,-0.294743449086938,0,0.421710530512272,-0.175379105661513,0.0862286756716949
617,12.32,7,-0.392032931048926,0.844621386615295,-1.76914210517229,0,0.109705591450658,0.21348009809384,-0.0596533000392049,0,0.555058051982495,1.08010763916526,-0.301817291865025,0,0.422023273486848,-0.174478488777749,0.087430273256242
618,12.34,7,-0.389727064795045,0.849108455574684,-1.7703959385428,0,0.120916134006373,0.235295100345166,-0.0657491229579402,0,0.56558928734377,1.10060075285478,-0.307543736018714,0,0.422362478403362,-0.173479432237615,0.0887586425199432
619,12.36,7,-0.3871950429948,0.854035608832274,-1.77177274581542,0,0.132313129229672,0.257472927619715,-0.0719463310182662,0,0.573715465494512,1.11641377829687,-0.311962410919311,0,0.422726659935111,-0.172379385652239,0.0902158196344506
620,12.38,7,-0.384433612747581,0.859409176325604,-1.77327429578107,0,0.14384920478156,0.279921396361097,-0.0782191651288341,0,0.579509466956251,1.1276885363475,-0.315112945938123,0,0.423113932731731,-0.17117615076397,0.0918032276347589
621,12.4,7,-0.381440454023451,0.865233672685254,-1.77490184997475,0,0.155478445933472,0.302551159430045,-0.0845426587857213,0,0.58304417225052,1.13456684786267,-0.317034970446455,0,0.42352202104243,-0.169867878556995,0.0935216906468846
622,12.42,7,-0.378214150510943,0.871511853963193,-1.77665617852723,0,0.167156395567274,0.325275706104407,-0.0908926380724311,0,0.58439246189885,1.13719053369835,-0.317768113815612,0,0.423948272026906,-0.168453068289769,0.0953714484885802
623,12.44,7,-0.374754160464846,0.878244774361118,-1.77853757601685,0,0.178840054175263,0.348011362079155,-0.0972457216598933,0,0.583627216422771,1.13570141471053,-0.317352005416901,0,0.424389672722129,-0.166930568269622,0.0973521717068362
624,12.46,7,-0.371060787554,0.885431842958794,-1.78054587732123,0,0.190487879860166,0.370677289466379,-0.103579320806463,0,0.580821316343815,1.13024131175519,-0.315826274621628,0,0.424842870592578,-0.165299578146021,0.0994629771216274
625,12.48,7,-0.367135151709086,0.893070880442403,-1.78268047346901,0,0.20205978833514,0.393195486795286,-0.109871639357923,0,0.576047642183514,1.12095204568832,-0.313230550801097,0,0.42530419755278,-0.163559652459857,0.10170244394978
626,12.5,7,-0.362979159970417,0.901158175832878,-1.78494032749167,0,0.213517152923774,0.415490789012208,-0.116101673747481,0,0.569379074463399,1.10797543736589,-0.309604463326616,0,0.425769697313712,-0.161710705152652,0.104068630585567
627,12.52,7,-0.35859547733573,0.909688543214252,-1.78732399027517,0,0.224822804560088,0.437490867480591,-0.12224921299577,0,0.560888493705,1.09145330764389,-0.30498764156949,0,0.426235155868607,-0.159753014712155,0.10655909211538
628,12.54,7,-0.353987497607979,0.918655378462,-1.78982961641181,0,0.235941031788529,0.459126229981006,-0.128294838710852,0,0.550648780429851,1.0715274773783,-0.299419714901024,0,0.426696134898815,-0.157687229610097,0.109170898642304
629,12.56,7,-0.349159314243122,0.928050715971376,-1.79245498005189,0,0.24683758076398,0.480330220711139,-0.134219925088211,0,0.53873281515948,1.04833976742511,-0.292940312692524,0,0.427148007846626,-0.155514373674163,0.111900654492473
630,12.58,7,-0.344115691197918,0.937865285385761,-1.79519749075551,0,0.257479655251751,0.501039020285799,-0.140006638910761,0,0.525213478415422,1.02203199864029,-0.285589064315297,0,0.427585998369513,-0.153235851029887,0.114744518368677
631,12.6,7,-0.338862033777712,0.948088568325003,-1.7980542093443,0,0.267835916627583,0.521191645736913,-0.14563793954884,0,0.510163650719205,0.992745991879835,-0.277405599140648,0,0.428005220859271,-0.150853450249241,0.117698224507696
632,12.62,7,-0.333404359484233,0.958708855113759,-1.80102186375316,0,0.277876483877648,0.540729950513528,-0.151097578960213,0,0.493656212592362,0.960623567999723,-0.268429546539883,0,0.428400722680495,-0.148369347351244,0.120757104886495
633,12.64,7,-0.327749268863381,0.96971330150984,-1.80409686488203,0,0.28757293359855,0.559598624481811,-0.15637010169007,0,0.475764044556424,0.925806547855937,-0.258700535884307,0,0.428767527756022,-0.145786107315829,0.123916112508701
634,12.66,7,-0.321903916353019,0.98108798543255,-1.80727532244764,0,0.296898299997321,0.577745193925048,-0.161440844871028,0,0.456560027132923,0.888436752304461,-0.248258196545227,0,0.429100681103006,-0.143106683795178,0.127169845787076
635,12.68,7,-0.315875981130766,0.992817963691029,-1.81055306083522,0,0.305827074891427,0.595120021543645,-0.166295938223131,0,0.436117040843389,0.848656002201276,-0.237142157893948,0,0.429395293902623,-0.140334416736404,0.130512574020126
636,12.7,7,-0.309673637961787,1.0048873287126,-1.81392563495029,0,0.31433520770876,0.611676306455127,-0.170922304053847,0,0.414507966209354,0.806606118402366,-0.225392049301776,0,0.429646588669671,-0.137473027665281,0.133938263942028
637,12.72,7,-0.303305528046585,1.0172792652711,-1.8173883460704,0,0.322400105487648,0.627370084194141,-0.175307657258072,0,0.391805683752349,0.762428921763712,-0.213047500140017,0,0.429849944076053,-0.134526612421982,0.137440607304964
638,12.74,7,-0.296780729868792,1.02997610721525,-1.82093625769685,0,0.330000632876845,0.642160226712451,-0.179440505318126,0,0.368083073993906,0.716266233141301,-0.200148139779977,0,0.430000938974787,-0.131499631185823,0.141013049432258
639,12.76,7,-0.290108730042961,1.04295939419694,-1.82456421140649,0,0.337117112135538,0.656008442378941,-0.183310148303758,0,0.343413017455556,0.668259873391111,-0.186733597592962,0,0.430095395169388,-0.128396895675716,0.144648818659759
640,12.78,7,-0.283299394162357,1.05620992839965,-1.82826684270342,0,0.343731323133344,0.668879275979617,-0.18690667887214,0,0.31786839465883,0.618551663369128,-0.172843502950277,0,0.430129418477408,-0.125223553465705,0.148340956562228
641,12.8,7,-0.276362937646746,1.06970783126673,-1.83203859687077,0,0.349826503350312,0.680740108717601,-0.190220982267873,0,0.29152208612526,0.567283423931333,-0.158517485223227,0,0.430099437647057,-0.121985069409224,0.152082348841539
642,12.82,7,-0.269309896590193,1.08343260022976,-1.8358737448224,0,0.35538734787692,0.691561158213138,-0.193244736322982,0,0.264446972376376,0.514596975933711,-0.14379517378312,0,0.430002240702209,-0.11868720422074,0.155865756734678
643,12.84,7,-0.262151098608846,1.0973631654369,-1.83976639895475,0,0.360400009414075,0.70131547850359,-0.195970411456919,0,0.236715933933711,0.460634140232244,-0.128716198001261,0,0.429835008313828,-0.115335990317899,0.159683848782328
644,12.86,7,-0.254897633688731,1.11147794648125,-1.84371052899846,0,0.364852098273119,0.709978960043442,-0.198391270676563,0,0.208401851318796,0.405536737682913,-0.113320187248955,0,0.429595343824723,-0.111937705080124,0.16352923278367
645,12.88,7,-0.247560825033544,1.12575490912913,-1.84769997787021,0,0.368732682375822,0.717530329704294,-0.200501369576216,0,0.17957760505316,0.349446589141702,-0.0976467708975081,0,0.429281299589392,-0.108498841729684,0.167394487750213
646,12.9,7,-0.240152199912439,1.1401716220485,-1.85172847752445,0,0.372032287254384,0.72395115077487,-0.202295556337611,0,0.150316075658337,0.292505515464594,-0.0817355783182266,0,0.428891399331008,-0.105026078087513,0.171272195661423
647,12.92,7,-0.232683460507825,1.15470531353725,-1.85578966480512,0,0.374742896051438,0.729225822961012,-0.203769471729902,0,0.120690143655858,0.234855337507572,-0.0656262388824162,0,0.42842465626289,-0.101526243497475,0.175154972817802
648,12.94,7,-0.225166454763152,1.16933292825155,-1.85987709729743,0,0.376857949520045,0.73334158238568,-0.204919549109673,0,0.0907726895672527,0.176637876126619,-0.0493583819613824,0,0.427880586771226,-0.0980062842485739,0.179035500583205
649,12.96,7,-0.217613147230703,1.18403118393422,-1.86398426917959,0,0.378372346023698,0.736288501588957,-0.205743014420931,0,0.0606365939140534,0.117994952177716,-0.0329716369264309,0,0.427259219508744,-0.0944732278538698,0.182906555307614
650,12.98,7,-0.210035589919391,1.19877662814303,-1.86810462707456,0,0.37928244153632,0.738059489528043,-0.206237886195113,0,0.0303547372177929,0.0590683865168505,-0.0165056331488686,0,0.426561099804342,-0.0909341465672047,0.186761037224467
651,13,7,-0.202445893142542,1.21354569497909,-1.87223158590181,0,0.379586049642266,0.738650291577258,-0.206402975551077,0,0,0,-0,0,0.425787289350531,-0.0873961205335837,0.190591998122936
652,13.02,7,-0.194856196365693,1.22831476181515,-1.87635854472906,0,0.37928244153632,0.738059489528042,-0.206237886195112,0,-0.0303547372177922,-0.0590683865168491,0.0165056331488683,-0,0.424939361187828,-0.083866200976124,0.194392667605196
653,13.04,7,-0.18727863905438,1.24306020602397,-1.88047890262403,0,0.378372346023697,0.736288501588957,-0.205743014420931,0,-0.060636593914054,-0.117994952177717,0.0329716369264312,-0,0.42401939006181,-0.0803513738216631,0.198156477751629
654,13.06,7,-0.179725331521932,1.25775846170663,-1.88458607450619,0,0.376857949520045,0.73334158238568,-0.204919549109673,0,-0.0907726895672529,-0.176637876126619,0.0493583819613825,-0,0.42302993828353,-0.0768585241585527,0.201877086032835
655,13.08,7,-0.172208325777258,1.27238607642094,-1.8886735069985,0,0.374742896051438,0.729225822961011,-0.203769471729902,0,-0.120690143655857,-0.234855337507571,0.0656262388824159,-0,0.42197403727614,-0.0733944019041057,0.205548396326026
656,13.1,7,-0.164739586372644,1.28691976790968,-1.89273469427917,0,0.372032287254384,0.72395115077487,-0.202295556337611,0,-0.150316075658338,-0.292505515464595,0.0817355783182268,-0,0.420855165039146,-0.0699655890360437,0.209164577914619
657,13.12,7,-0.15733096125154,1.30133648082905,-1.89676319393341,0,0.368732682375822,0.717530329704294,-0.200501369576217,0,-0.17957760505316,-0.349446589141702,0.0976467708975081,-0,0.419677219805699,-0.0665784687126951,0.212720082373129
658,13.14,7,-0.149994152596352,1.31561344347694,-1.90075264280516,0,0.364852098273119,0.709978960043441,-0.198391270676563,0,-0.208401851318796,-0.405536737682913,0.113320187248955,-0,0.418444490207057,-0.0632391965713441,0.216209658264602
659,13.16,7,-0.142740687676237,1.32972822452128,-1.90469677284887,0,0.360400009414075,0.70131547850359,-0.195970411456919,0,-0.236715933933711,-0.460634140232243,0.128716198001261,-0,0.417161622291193,-0.0599536744538498,0.219628363604221
660,13.18,7,-0.13558188969489,1.34365878972843,-1.90858942698122,0,0.355387347876919,0.691561158213137,-0.193244736322982,0,-0.264446972376376,-0.514596975933711,0.14379517378312,-0,0.415833583769012,-0.0567275267643677,0.22297157607007
661,13.2,7,-0.128528848638337,1.35738355869146,-1.91242457493286,0,0.349826503350312,0.680740108717601,-0.190220982267873,0,-0.29152208612526,-0.567283423931335,0.158517485223228,-0,0.414465625881494,-0.0535660796166958,0.226235000969846
662,13.22,7,-0.121592392122727,1.37088146155854,-1.9161963291002,0,0.343731323133344,0.668879275979616,-0.18690667887214,0,-0.31786839465883,-0.618551663369127,0.172843502950276,-0,0.413063243294152,-0.0504743428794423,0.229414677000144
663,13.24,7,-0.114783056242122,1.38413199576125,-1.91989896039713,0,0.337117112135538,0.656008442378942,-0.183310148303758,0,-0.343413017455557,-0.668259873391113,0.186733597592962,-0,0.41163213243151,-0.0474569951769056,0.232506979862419
664,13.26,7,-0.108111056416291,1.39711528274294,-1.92352691410677,0,0.330000632876844,0.64216022671245,-0.179440505318126,0,-0.368083073993907,-0.716266233141302,0.200148139779978,-0,0.410178148664068,-0.0445183718532608,0.235508623826329
665,13.28,7,-0.101586258238498,1.40981212468708,-1.92707482573322,0,0.322400105487647,0.62737008419414,-0.175307657258071,0,-0.39180568375235,-0.762428921763714,0.213047500140018,-0,0.408707262753762,-0.0416624558583437,0.238416661356693
666,13.3,7,-0.0952181483232968,1.42220406124559,-1.93053753685333,0,0.314335207708761,0.611676306455128,-0.170922304053847,0,-0.414507966209355,-0.806606118402367,0.225392049301777,-0,0.407225516951708,-0.0388928714658933,0.241228480944172
667,13.32,7,-0.0890158051543177,1.43427342626716,-1.9339101109684,0,0.305827074891426,0.595120021543644,-0.166295938223131,0,-0.436117040843388,-0.848656002201273,0.237142157893948,-0,0.405738981124647,-0.036212880690386,0.243941803301878
668,13.34,7,-0.0829878699320649,1.44600340452564,-1.93718784935598,0,0.296898299997321,0.577745193925048,-0.161440844871029,0,-0.456560027132922,-0.88843675230446,0.248258196545227,-0,0.404253709264607,-0.0336253822273024,0.246554676110051
669,13.36,7,-0.0771425174217026,1.45737808844835,-1.94036630692159,0,0.28757293359855,0.559598624481811,-0.15637010169007,0,-0.475764044556424,-0.925806547855937,0.258700535884307,-0,0.402775696710757,-0.0311329127043896,0.249065467508496
670,13.38,7,-0.0714874268008503,1.46838253484443,-1.94344130805046,0,0.277876483877648,0.540729950513528,-0.151097578960213,0,-0.493656212592361,-0.960623567999721,0.268429546539882,-0,0.401310838383839,-0.0287376499987863,0.251472858551483
671,13.4,7,-0.0660297525073714,1.47900282163318,-1.94640896245932,0,0.267835916627583,0.521191645736913,-0.14563793954884,0,-0.510163650719205,-0.992745991879834,0.277405599140648,-0,0.399864888302949,-0.0264414183470746,0.253775834852062
672,13.42,7,-0.0607760950871655,1.48922610457243,-1.94926568104811,0,0.25747965525175,0.501039020285798,-0.140006638910761,0,-0.525213478415422,-1.02203199864029,0.285589064315297,-0,0.398443420622528,-0.0242456949527643,0.255973677652187
673,13.44,7,-0.0557324720419609,1.49904067398681,-1.95200819175173,0,0.24683758076398,0.48033022071114,-0.134219925088211,0,-0.538732815159481,-1.04833976742511,0.292940312692525,-0,0.397051792394931,-0.0221516177785085,0.258065954561578
674,13.46,7,-0.0509042886771044,1.50843601149619,-1.95463355539181,0,0.235941031788529,0.459126229981006,-0.128294838710852,0,-0.55064878042985,-1.0715274773783,0.299419714901023,-0,0.395695108231831,-0.0201599941985948,0.260052510211757
675,13.48,7,-0.0462963089493533,1.51740284674393,-1.95713918152845,0,0.224822804560088,0.437490867480591,-0.12224921299577,0,-0.560888493705,-1.09145330764389,0.304987641569489,-0,0.394378187006358,-0.018271310180919,0.261933457072326
676,13.5,7,-0.0419126263146669,1.52593321412531,-1.95952284431195,0,0.213517152923774,0.415490789012208,-0.116101673747481,0,-0.569379074463399,-1.10797543736589,0.309604463326616,-0,0.393105530708155,-0.0164857396666218,0.263709166674133
677,13.52,7,-0.0377566345759975,1.53402050951578,-1.96178269833461,0,0.20205978833514,0.393195486795286,-0.109871639357923,0,-0.576047642183514,-1.12095204568832,0.313230550801097,-0,0.391881295535658,-0.0148031538196854,0.265380261478658
678,13.54,7,-0.0338309987310836,1.54165954699939,-1.96391729448239,0,0.190487879860166,0.370677289466379,-0.103579320806463,0,-0.580821316343814,-1.13024131175519,0.315826274621627,-0,0.39070926528445,-0.0132231298278333,0.266947607624739
679,13.56,7,-0.0301376258202375,1.54884661559707,-1.96592559578677,0,0.178840054175264,0.348011362079156,-0.0972457216598935,0,-0.583627216422771,-1.13570141471053,0.317352005416902,-0,0.389592827067577,-0.0117449589497755,0.268412308772701
680,13.58,7,-0.0266776357741403,1.55557953599499,-1.96780699327639,0,0.167156395567275,0.325275706104408,-0.0908926380724314,0,-0.584392461898851,-1.13719053369835,0.317768113815613,-0,0.388534949383418,-0.0103676535219251,0.269775701252108
681,13.6,7,-0.0234513322616318,1.56185771727293,-1.96956132182887,0,0.155478445933472,0.302551159430044,-0.0845426587857211,0,-0.583044172250521,-1.13456684786267,0.317034970446455,-0,0.387538162529005,-0.00908995265985567,0.271039350702829
682,13.62,7,-0.0204581735375026,1.56768221363258,-1.97118887602255,0,0.143849204781561,0.279921396361099,-0.0782191651288345,0,-0.579509466956253,-1.1276885363475,0.315112945938124,-0,0.386604541341407,-0.00791032641568149,0.272205050379886
683,13.64,7,-0.0176967432902833,1.57305578112591,-1.9726904259882,0,0.132313129229673,0.257472927619716,-0.0719463310182667,0,-0.573715465494513,-1.11641377829687,0.311962410919312,-0,0.385735690236588,-0.00682697818189765,0.273274821270776
684,13.66,7,-0.0151647214900384,1.5779829343835,-1.97406723326082,0,0.120916134006373,0.235295100345167,-0.0657491229579405,0,-0.565589287343771,-1.10060075285478,0.307543736018715,-0,0.384932730503591,-0.00583784516472063,0.274250914149589
685,13.68,7,-0.0128588552361579,1.58247000334289,-1.97532106663133,0,0.109705591450658,0.213480098093839,-0.0596533000392048,0,-0.555058051982493,-1.08010763916526,0.301817291865024,-0,0.384196289801392,-0.0049405967853132,0.27513581366545
686,13.7,7,-0.0107749296051451,1.58652518997692,-1.97645421799839,0,0.0987303315119529,0.192122940839244,-0.053685413940835,0,-0.542048878889154,-1.05479261637232,0.294743449086938,-0,0.383526493795604,-0.0041326309051809,0.275932244533494
687,13.72,7,-0.00890773849841359,1.59015862502206,-1.97746951822008,0,0.0880406417501154,0.171321484972009,-0.047872808929032,0,-0.526488887542219,-1.02451386361999,0.286282578313149,-0,0.382922959861639,-0.00341106781221131,0.276643179864914
688,13.74,7,-0.00725105549007299,1.59338242470678,-1.97837035296569,0,0.0776882673354321,0.151176423299881,-0.0422436218574227,0,-0.508305197420156,-0.98912956005227,0.276395050172349,-0,0.382384792769012,-0.00277274194599428,0.277271851638546
689,13.76,7,-0.00579760467472373,1.59621074747988,-1.97916067856746,0,0.0677264110486188,0.131791285047724,-0.0368267821670593,0,-0.487424928001433,-0.948497884813187,0.265041235293235,-0,0.381910582247311,-0.00221419138498169,0.277821763280042
690,13.78,7,-0.00453903151524859,1.59865985073879,-1.97984503787231,0,0.0582097332808297,0.113272435857537,-0.0316520118864243,0,-0.463775198764522,-0.902477017046759,0.252181504304501,-0,0.381498402316982,-0.00173164516340052,0.278296704275976
691,13.8,7,-0.00346587369060036,1.600748147558,-1.98042857609362,0,0.0491943520336366,0.0957290777884107,-0.0267498256314191,0,-0.437283129187889,-0.850925135897,0.237776227834841,-0,0.381145812246403,-0.0013210085323932,0.278700766709232
692,13.82,7,-0.00256753194359877,1.60249626341733,-1.98091705666296,0,0.0407378429190561,0.079273249316586,-0.022151530605379,0,-0.407875838750007,-0.793700420507932,0.221785776512949,-0,0.380849858969925,-0.000977846327347442,0.279038363558788
693,13.84,7,-0.00183224092871803,1.60392709293029,-1.98131687708184,0,0.0328992391595236,0.0640198253353994,-0.0178892265990591,0,-0.375480446929335,-0.730661050023558,0.204170520967517,-0,0.380607080768546,-0.00069736465152007,0.279314248561584
694,13.86,7,-0.00124704005987802,1.60506585657244,-1.98163508477344,0,0.0257390315879094,0.0500865171553148,-0.0139958059906428,0,-0.34002407320435,-0.66166520358791,0.184890831827242,-0,0.380413511974918,-0.000474391134661597,0.279533537386518
695,13.88,7,-0.000797744358240315,1.60594015740971,-1.98187939293442,0,0.0193191686475211,0.0375938725039297,-0.0105049537457433,0,-0.30143383705352,-0.586571060345002,0.163907079720818,-0,0.380264688416736,-0.000303354074173578,0.279701729820815
696,13.9,7,-0.000468915299992101,1.60658003782677,-1.98205819638659,0,0.0137030563920861,0.0266652755259397,-0.00745114741739408,0,-0.259636857955309,-0.505236799438844,0.141179635276937,-0,0.380155653256589,-0.000178260815255929,0.279824732617073
697,13.92,7,-0.000243831664142491,1.60701803625534,-1.9821805874287,0,0.00895555848576875,0.0174269467831721,-0.00486965714605796,0,-0.214560255388195,-0.417520600013468,0.116668869124297,-0,0.380080962821893,-9.26757755103872e-05,0.279908882595039
698,13.94,7,-0.00010446038031614,1.60728924390254,-1.9822563716882,0,0.00514299620316142,0.0100079432545693,-0.00279654565962271,0,-0.166131148830634,-0.323280641212871,0.0903351518915873,-0,0.380034691945304,-3.96985685983303e-05,0.279960969535744
699,13.96,7,-3.14273765390505e-05,1.60743136147927,-1.98229608397295,0,0.00233314842928919,0.00454015833619715,-0.00126866827340324,0,-0.114276657761101,-0.222375102181081,0.0621388542075047,-0,0.380010438254481,-1.1942731135725e-05,0.279988258346626
700,13.98,7,-3.98842702986624e-06,1.6074847559285,-1.98231100412302,0,0.000595251659606769,0.00115832184123931,-0.000323672890140044,0,-0.0589239016580685,-0.114662162062122,0.032040346700745,-0,0.380001324760721,-1.51560755506868e-06,0.279998509914688
701,14,7,0,1.60749251715363,-1.98231317286238,0,0,0,-0,0,0,0,-0,0,0.38,0,0.28
