sample,time_s,segment_index,q1_rad,q2_rad,q3_rad,q4_m,q1dot,q2dot,q3dot,q4dot,q1ddot,q2ddot,q3ddot,q4ddot,stamp_x_m,stamp_y_m,stamp_z_m
460,9.18,5,-0.588002603547568,-1.10587772008786,1.83613474546501,0.046559830058,0,0.0241276370079675,0.00303141708422777,0.0614413905,-0,-0.0179535951278799,-0.00225570514742042,-0.0457190999999999,0.300027688360287,-0.200018458906858,0.0200939971402006
461,9.2,5,-0.588002603547568,-1.10539888139135,1.83619490717105,0.0477792,0,0.0237501051712343,0.0029839836592581,0.0604800000000001,-0,-0.0197917543093619,-0.00248665304938175,-0.0504,0.300026934751713,-0.200017956501142,0.0190487626490078
462,9.22,5,-0.588002603547568,-1.10492795774725,1.8362540744231,0.048978414142,0,0.0233362966981649,0.00293199240647,0.0594262305,-0,-0.0215804341050705,-0.00271138431871962,-0.0549548999999999,0.30002612005467,-0.20001741336978,0.0180207987768324
463,9.24,5,-0.588002603547568,-1.10446566446254,1.83631215734936,0.050155650944,0,0.0228872506558605,0.00287557387514856,0.0582827280000001,-0,-0.0233146865764284,-0.00292927729217171,-0.0593712000000001,0.300025249353566,-0.200016832902377,0.0170116672542386
464,9.26,5,-0.588002603547568,-1.10401269507329,1.83636906881337,0.051309144306,0,0.0224041050701939,0.00281487104784411,0.0570523905,-0,-0.0249895637848582,-0.00313971030647564,-0.0636363000000001,0.300024328051718,-0.200016218701145,0.0160228823267198
465,9.28,5,-0.588002603547568,-1.10356971936545,1.83642472466264,0.0524371886080001,0,0.0218880969258095,0.00275003934037226,0.0557383679999999,-0,-0.0266001177917825,-0.00334206169836908,-0.0677376000000001,0.30002336182985,-0.200015574553234,0.015055906431277
466,9.3,5,-0.588002603547568,-1.10313738139568,1.83647904397735,0.05353814375,0,0.0213405621661232,0.00268124660181384,0.0543440625000001,-0,-0.028141400658624,-0.00353570980458968,-0.0716625000000001,0.300022356602377,-0.200014904401585,0.0141121458726883
467,9.32,5,-0.588002603547568,-1.10271629751221,1.83653194931896,0.054610440192,0,0.0207629356933223,0.00260867311451491,0.0528731279999999,-0,-0.0296084644468054,-0.00372003296187509,-0.0753983999999998,0.300021318471798,-0.200014212314532,0.0131929464994968
468,9.34,5,-0.588002603547568,-1.10230705437562,1.83658336697894,0.055652583994,0,0.0201567513683659,0.00253251159408682,0.0513294705,-0,-0.0309963612177494,-0.00389440950696299,-0.0789326999999999,0.300020253681547,-0.200013502454365,0.0122995893797509
469,9.36,5,-0.588002603547568,-1.10191020697969,1.8366332272274,0.056663161856,0,0.0195236420109844,0.00245296718940613,0.049717248,-0,-0.0323001430328786,-0.00405821777659101,-0.0822527999999999,0.300019168567657,-0.200012779045105,0.0114332864765269
470,9.38,5,-0.588002603547568,-1.1015262766722,1.83668146456174,0.057640846158,0,0.01886533939968,0.00237025748261466,0.0480408705,-0,-0.0335148619536157,-0.00421083610749681,-0.0853460999999999,0.300018069509574,-0.200012046339716,0.0105951763232771
471,9.4,5,-0.588002603547568,-1.1011557491758,1.83672801795536,0.0585844,0,0.0181836742717263,0.00228461248911948,0.046305,-0,-0.0346355700413834,-0.00435164283641806,-0.0882,0.300016962880535,-0.200011308587023,0.00978631969903856
472,9.42,5,-0.588002603547568,-1.10079907260879,1.83677283110629,0.059492682242,0,0.0174805763231683,0.00219627465759291,0.0445145504999999,-0,-0.0356573193576042,-0.0044800163000924,-0.0908019000000001,0.300015854997853,-0.200010569998569,0.00900769530354831
473,9.44,5,-0.588002603547568,-1.10045665550597,1.83681585268586,0.060364652544,0,0.0167580742088229,0.00210549886997252,0.042674688,-0,-0.0365751619637009,-0.00459533483525748,-0.0931392000000001,0.300014752073516,-0.200009834715677,0.00826019543230672
474,9.46,5,-0.588002603547568,-1.10012886483945,1.83685703658739,0.061199376406,0,0.0160182955422783,0.00201255244146109,0.0407908305,-0,-0.037384149921096,-0.00469697677865095,-0.0951992999999999,0.300013660165465,-0.200009106776977,0.00754462165163522
475,9.48,5,-0.588002603547568,-1.09981602403947,1.83689634217481,0.061996030208,0,0.0152634668958943,0.0019177151205267,0.038868648,-0,-0.0380793352912124,-0.00478432046701049,-0.0969696,0.300012585129956,-0.200008390086637,0.00686168047377499
476,9.5,5,-0.588002603547568,-1.09951841101526,1.83693373453137,0.06275390625,0,0.0144959138008022,0.00182127908890265,0.0369140625,-0,-0.0386557701354725,-0.00485674423707373,-0.0984375,0.300011532575347,-0.200007688383565,0.00621197903207228
477,9.52,5,-0.588002603547568,-1.09923625617582,1.8369691847083,0.0634724177920001,0,0.0137180607469049,0.00172354896158748,0.034933248,-0,-0.0391085065152992,-0.00491362642557834,-0.0995904,0.300010507817713,-0.200007005211809,0.00559602075629678
478,9.54,5,-0.588002603547568,-1.09896974045077,1.83700266997342,0.064151104094,0,0.012932431182877,0.00162484178684499,0.0329326305,-0,-0.0394325964921149,-0.00495434536926196,-0.1004157,0.300009515838613,-0.200006343892409,0.00501420104813909
479,9.56,5,-0.588002603547568,-1.09871899331118,1.8370341740599,0.064789635456,0,0.0121416475161643,0.00152548704620423,0.0309188880000001,-0,-0.0396230921273426,-0.00497827940486227,-0.1009008,0.300008561245355,-0.200005707496904,0.00446680295692994
480,9.58,5,-0.588002603547568,-1.09848409079036,1.83706368741484,0.065387818258,0,0.0113484311129844,0.00142582665445947,0.0288989505000001,-0,-0.0396750454824047,-0.0049848068691169,-0.1010331,0.300007648234082,-0.200005098822721,0.00395399285562481
481,9.6,5,-0.588002603547568,-1.09826505350473,1.83709120744796,0.0659456,0,0.0105556022983263,0.00132621495967027,0.02688,-0,-0.0395835086187239,-0.00497330609876351,-0.1008,0.30000678055595,-0.200004520370634,0.00347581611709143
482,9.62,5,-0.588002603547568,-1.0980618446746,1.83711673878031,0.066463074342,0,0.00976608035595094,0.00122701874316141,0.0248694705000001,-0,-0.0393435335977229,-0.00494315543053976,-0.1001889,0.300005961486686,-0.200003974324457,0.00303219279073744
483,9.64,5,-0.588002603547568,-1.09787436814505,1.83714029349288,0.0669404861439999,0,0.00898288352839016,0.0011286172195229,0.0228750480000002,-0,-0.0389501724808244,-0.0048937332011833,-0.0991872000000002,0.300005193799721,-0.200003462533148,0.00262291327950841
484,9.66,5,-0.588002603547568,-1.09770246640669,1.83716189137527,0.067378236506,0,0.00820912901694778,0.00103140203661004,0.0209046705000001,-0,-0.0383984773294509,-0.00482441774743178,-0.0977823000000002,0.300004479743122,-0.200002986495415,0.00224763401728549
485,9.68,5,-0.588002603547568,-1.09754591861652,1.83718156017439,0.067776887808,0,0.00744803298169906,0.000935777275543338,0.018966528,-0,-0.037683500205025,-0.00473458740602284,-0.0959615999999997,0.300003821020438,-0.200002547346958,0.00190587314670254
486,9.7,5,-0.588002603547568,-1.09740443861877,1.8371993358431,0.06813716875,0,0.00670291054149091,0.000842159450708582,0.0170690624999999,-0,-0.0368002931689698,-0.00462362051369418,-0.0937124999999998,0.300003218775585,-0.20000214585039,0.00159700619740014
487,9.72,5,-0.588002603547568,-1.0972776729657,1.83721526278888,0.068459979392,0,0.00597717577394165,0.000750977509756785,0.015220968,-0,-0.0357439082827076,-0.00449089540718344,-0.0910224,0.300002673581802,-0.200001782387868,0.001320261764724
488,9.74,5,-0.588002603547568,-1.09716519893841,1.8372293941225,0.068746396194,0,0.0052743417154412,0.000662672833604211,0.0134311905,-0,-0.0345093976076611,-0.00433579042322825,-0.0878786999999999,0.300002185434661,-0.20000145695644,0.00107471718887264
489,9.76,5,-0.588002603547568,-1.09706652256771,1.83724179190666,0.0689976770560001,0,0.00459802036115086,0.000577699236432355,0.0117089279999997,-0,-0.033091813205253,-0.00415768389856627,-0.0842687999999997,0.300001753749073,-0.200001169166049,0.000859294234485372
490,9.78,5,-0.588002603547568,-1.09698107665491,1.8372525274047,0.0692152663579999,0,0.00395192266500402,0.000496522965688024,0.0100636305000001,-0,-0.0314862071369061,-0.00395595416993518,-0.0801800999999998,0.300001377360133,-0.200000918240089,0.000672754770659492
491,9.8,5,-0.588002603547568,-1.09690821879263,1.83726168132924,0.0694008,0,0.00333985853970476,0.000419622702083162,0.00850499999999983,-0,-0.0296876314640428,-0.00372997957407262,-0.0755999999999999,0.300001054527581,-0.200000703018387,0.000513696451371184
492,9.82,5,-0.588002603547568,-1.09684722938569,1.83726934409083,0.069556110442,0,0.00276573685672962,0.00034748955959508,0.00704299050000014,-0,-0.0276911382480862,-0.00347913844771626,-0.0705159000000004,0.300000782943588,-0.200000521962392,0.000380548396270705
493,9.84,5,-0.588002603547568,-1.09679730967187,1.83727561604665,0.069683231744,0,0.00223356544632592,0.000280627085466237,0.00568780800000017,-0,-0.0254917795504582,-0.0032028091276037,-0.0649152,0.300000559743475,-0.200000373162317,0.000271566871806683
494,9.86,5,-0.588002603547568,-1.09675757974275,1.83728060774914,0.0697844046060001,0,0.00174745109751281,0.000219551260204371,0.00444991049999977,-0,-0.023084607432582,-0.00290036995047264,-0.0587853000000001,0.300000381518886,-0.200000254345924,0.000184830972628405
495,9.88,5,-0.588002603547568,-1.09672707656456,1.83728444019471,0.069862081408,0,0.00131159955808142,0.00016479049758253,0.00334000800000002,-0,-0.0204646739558803,-0.00257119925306074,-0.0521136000000002,0.300000244332825,-0.20000016288855,0.000118238303203871
496,9.9,5,-0.588002603547568,-1.09670475199898,1.83728724507235,0.0699189312499999,0,0.000930315534593728,0.000116885644638911,0.00236906250000006,-0,-0.0176270311817755,-0.00221467537210562,-0.0448875,0.30000014373589,-0.200000095823927,6.95006595744091e-05
497,9.92,5,-0.588002603547568,-1.09668947082396,1.83728916501233,0.069957844992,0,0.00060800269238365,7.63899816770138e-05,0.00154828800000013,-0,-0.0145667311716906,-0.001830176644345,-0.0370944000000005,0.300000074782884,-0.200000049855256,3.61397111653394e-05
498,9.94,5,-0.588002603547568,-1.09668000875457,1.83729035383488,0.069981940294,0,0.000349163655556498,4.38692222655646e-05,0.00088915050000006,-0,-0.0112788259870477,-0.00141708140651643,-0.0287217000000002,0.300000032048894,-0.200000021365929,1.54826825496529e-05
499,9.96,5,-0.588002603547568,-1.09667505046381,1.8372909767988,0.0699945666559998,0,0.000158400006989262,1.99015132385521e-05,0.000403368000000004,-0,-0.00775836768926982,-0.000974767995357639,-0.0197567999999999,0.300000009643791,-0.200000006429194,4.65803505282636e-06
500,9.98,5,-0.588002603547568,-1.09667318760342,1.83729121085018,0.069999310458,0,4.04122883304117e-05,5.07743469520427e-06,0.000102910499999958,-0,-0.0040004083397798,-0.000502614747606289,-0.0101871000000001,0.30000000122397,-0.20000000081598,5.91148076226067e-07
501,10,5,-0.588002603547568,-1.09667291682473,1.83729124487105,0.07,0,0,0,0,0,0,0,0,0.3,-0.2,0
502,10.02,6,-0.588002603547568,-1.09667318760342,1.83729121085018,0.069999310458,0,-4.04122883304284e-05,-5.07743469520636e-06,-0.0001029105,0,-0.00400040833977978,-0.000502614747606286,-0.0101871,0.30000000122397,-0.20000000081598,5.91148076239945e-07
503,10.04,6,-0.588002603547568,-1.09667505046381,1.8372909767988,0.069994566656,0,-0.00015840000698926,-1.99015132385519e-05,-0.000403368,0,-0.00775836768926988,-0.000974767995357646,-0.0197568,0.300000009643791,-0.200000006429194,4.65803505264595e-06
504,10.06,6,-0.588002603547568,-1.09668000875457,1.83729035383488,0.069981940294,0,-0.000349163655556475,-4.38692222655617e-05,-0.0008891505,0,-0.0112788259870476,-0.00141708140651643,-0.0287217,0.300000032048894,-0.200000021365929,1.5482682549639e-05
505,10.08,6,-0.588002603547568,-1.09668947082396,1.83728916501233,0.069957844992,0,-0.000608002692383599,-7.63899816770074e-05,-0.001548288,0,-0.0145667311716904,-0.00183017664434497,-0.0370944,0.300000074782884,-0.200000049855256,3.61397111653672e-05
506,10.1,6,-0.588002603547568,-1.09670475199898,1.83728724507235,0.06991893125,0,-0.000930315534593705,-0.000116885644638908,-0.0023690625,0,-0.0176270311817755,-0.00221467537210562,-0.0448875,0.30000014373589,-0.200000095823927,6.95006595742842e-05
507,10.12,6,-0.588002603547568,-1.09672707656456,1.83728444019471,0.069862081408,0,-0.00131159955808142,-0.000164790497582529,-0.003340008,0,-0.0204646739558802,-0.00257119925306073,-0.0521136,0.300000244332825,-0.20000016288855,0.00011823830320383
508,10.14,6,-0.588002603547568,-1.09675757974275,1.83728060774914,0.069784404606,0,-0.0017474510975129,-0.000219551260204382,-0.0044499105,0,-0.023084607432582,-0.00290036995047264,-0.0587853,0.300000381518886,-0.200000254345924,0.000184830972628489
509,10.16,6,-0.588002603547568,-1.09679730967187,1.83727561604665,0.069683231744,0,-0.00223356544632586,-0.000280627085466229,-0.005687808,0,-0.0254917795504582,-0.00320280912760369,-0.0649152,0.300000559743475,-0.200000373162317,0.000271566871806656
510,10.18,6,-0.588002603547568,-1.09684722938569,1.83726934409083,0.069556110442,0,-0.00276573685672957,-0.000347489559595073,-0.0070429905,0,-0.027691138248086,-0.00347913844771624,-0.0705159,0.300000782943588,-0.200000521962392,0.000380548396270705
511,10.2,6,-0.588002603547568,-1.09690821879263,1.83726168132924,0.0694008,0,-0.00333985853970483,-0.00041962270208317,-0.008505,0,-0.0296876314640429,-0.00372997957407263,-0.0756,0.300001054527581,-0.200000703018387,0.000513696451371171
512,10.22,6,-0.588002603547568,-1.09698107665491,1.8372525274047,0.069215266358,0,-0.00395192266500399,-0.00049652296568802,-0.0100636305,0,-0.0314862071369062,-0.00395595416993519,-0.0801801,0.300001377360133,-0.200000918240089,0.000672754770659437
513,10.24,6,-0.588002603547568,-1.09706652256771,1.83724179190666,0.068997677056,0,-0.00459802036115096,-0.000577699236432368,-0.011708928,0,-0.0330918132052531,-0.00415768389856629,-0.0842688,0.300001753749073,-0.200001169166049,0.000859294234485428
514,10.26,6,-0.588002603547568,-1.09716519893841,1.8372293941225,0.068746396194,0,-0.00527434171544119,-0.00066267283360421,-0.0134311905,0,-0.0345093976076612,-0.00433579042322826,-0.0878787,0.300002185434661,-0.20000145695644,0.00107471718887266
515,10.28,6,-0.588002603547568,-1.0972776729657,1.83721526278888,0.068459979392,0,-0.00597717577394167,-0.000750977509756787,-0.015220968,0,-0.0357439082827076,-0.00449089540718344,-0.0910224,0.300002673581802,-0.200001782387868,0.00132026176472401
516,10.3,6,-0.588002603547568,-1.09740443861878,1.8371993358431,0.06813716875,0,-0.00670291054149093,-0.000842159450708585,-0.0170690625,0,-0.0368002931689698,-0.00462362051369419,-0.0937125,0.300003218775585,-0.20000214585039,0.00159700619740008
517,10.32,6,-0.588002603547568,-1.09754591861652,1.83718156017439,0.067776887808,0,-0.00744803298169908,-0.000935777275543341,-0.018966528,0,-0.0376835002050251,-0.00473458740602285,-0.0959616,0.300003821020438,-0.200002547346958,0.00190587314670249
518,10.34,6,-0.588002603547568,-1.09770246640669,1.83716189137527,0.067378236506,0,-0.00820912901694775,-0.00103140203661003,-0.0209046705,0,-0.0383984773294508,-0.00482441774743177,-0.0977823,0.300004479743122,-0.200002986495415,0.00224763401728548
519,10.36,6,-0.588002603547568,-1.09787436814505,1.83714029349288,0.066940486144,0,-0.0089828835283901,-0.0011286172195229,-0.022875048,0,-0.0389501724808243,-0.00489373320118328,-0.0991872,0.300005193799721,-0.200003462533148,0.00262291327950834
520,10.38,6,-0.588002603547568,-1.0980618446746,1.83711673878031,0.066463074342,0,-0.00976608035595088,-0.0012270187431614,-0.0248694705,0,-0.0393435335977229,-0.00494315543053975,-0.1001889,0.300005961486686,-0.200003974324457,0.0030321927907374
521,10.4,6,-0.588002603547568,-1.09826505350473,1.83709120744796,0.0659456,0,-0.0105556022983264,-0.00132621495967027,-0.02688,0,-0.0395835086187239,-0.0049733060987635,-0.1008,0.30000678055595,-0.200004520370634,0.00347581611709145
522,10.42,6,-0.588002603547568,-1.09848409079036,1.83706368741484,0.065387818258,0,-0.0113484311129844,-0.00142582665445947,-0.0288989505,0,-0.0396750454824047,-0.00498480686911689,-0.1010331,0.300007648234082,-0.200005098822721,0.00395399285562482
523,10.44,6,-0.588002603547568,-1.09871899331118,1.8370341740599,0.064789635456,0,-0.0121416475161643,-0.00152548704620422,-0.030918888,0,-0.0396230921273426,-0.00497827940486226,-0.1009008,0.300008561245355,-0.200005707496904,0.00446680295692994
524,10.46,6,-0.588002603547568,-1.09896974045077,1.83700266997342,0.064151104094,0,-0.012932431182877,-0.00162484178684499,-0.0329326305,0,-0.039432596492115,-0.00495434536926197,-0.1004157,0.300009515838613,-0.200006343892409,0.00501420104813909
525,10.48,6,-0.588002603547568,-1.09923625617582,1.8369691847083,0.063472417792,0,-0.0137180607469049,-0.00172354896158748,-0.034933248,0,-0.0391085065152992,-0.00491362642557834,-0.0995904,0.300010507817713,-0.200007005211809,0.00559602075629682
526,10.5,6,-0.588002603547568,-1.09951841101526,1.83693373453137,0.06275390625,0,-0.0144959138008022,-0.00182127908890265,-0.0369140625,0,-0.0386557701354725,-0.00485674423707373,-0.0984375,0.300011532575347,-0.200007688383565,0.00621197903207228
527,10.52,6,-0.588002603547568,-1.09981602403947,1.83689634217481,0.061996030208,0,-0.0152634668958943,-0.0019177151205267,-0.038868648,0,-0.0380793352912124,-0.00478432046701049,-0.0969696,0.300012585129956,-0.200008390086637,0.00686168047377499
528,10.54,6,-0.588002603547568,-1.10012886483945,1.83685703658739,0.061199376406,0,-0.0160182955422783,-0.00201255244146109,-0.0407908305,0,-0.037384149921096,-0.00469697677865096,-0.0951993,0.300013660165465,-0.200009106776977,0.00754462165163523
529,10.56,6,-0.588002603547568,-1.10045665550597,1.83681585268586,0.060364652544,0,-0.0167580742088229,-0.00210549886997252,-0.042674688,0,-0.0365751619637008,-0.00459533483525747,-0.0931392,0.300014752073516,-0.200009834715677,0.00826019543230676
530,10.58,6,-0.588002603547568,-1.10079907260879,1.83677283110629,0.059492682242,0,-0.0174805763231683,-0.00219627465759292,-0.0445145505,0,-0.0356573193576042,-0.0044800163000924,-0.0908019,0.300015854997853,-0.200010569998569,0.00900769530354834
531,10.6,6,-0.588002603547568,-1.1011557491758,1.83672801795536,0.0585844,0,-0.0181836742717263,-0.00228461248911948,-0.046305,0,-0.0346355700413834,-0.00435164283641806,-0.0882,0.300016962880535,-0.200011308587023,0.00978631969903858
532,10.62,6,-0.588002603547568,-1.1015262766722,1.83668146456174,0.057640846158,0,-0.01886533939968,-0.00237025748261466,-0.0480408705,0,-0.0335148619536158,-0.00421083610749682,-0.0853461,0.300018069509574,-0.200012046339716,0.0105951763232771
533,10.64,6,-0.588002603547568,-1.10191020697969,1.8366332272274,0.056663161856,0,-0.0195236420109844,-0.00245296718940613,-0.049717248,0,-0.0323001430328787,-0.00405821777659101,-0.0822528,0.300019168567657,-0.200012779045105,0.0114332864765269
534,10.66,6,-0.588002603547568,-1.10230705437562,1.83658336697894,0.055652583994,0,-0.0201567513683659,-0.00253251159408682,-0.0513294705,0,-0.0309963612177495,-0.003894409506963,-0.0789327,0.300020253681547,-0.200013502454365,0.0122995893797508
535,10.68,6,-0.588002603547568,-1.10271629751221,1.83653194931896,0.054610440192,0,-0.0207629356933223,-0.00260867311451491,-0.052873128,0,-0.0296084644468054,-0.0037200329618751,-0.0753984,0.300021318471798,-0.200014212314532,0.0131929464994968
536,10.7,6,-0.588002603547568,-1.10313738139568,1.83647904397735,0.05353814375,0,-0.0213405621661232,-0.00268124660181384,-0.0543440625,0,-0.028141400658624,-0.00353570980458968,-0.0716625,0.300022356602377,-0.200014904401585,0.0141121458726882
537,10.72,6,-0.588002603547568,-1.10356971936545,1.83642472466264,0.052437188608,0,-0.0218880969258095,-0.00275003934037227,-0.055738368,0,-0.0266001177917824,-0.00334206169836907,-0.0677376,0.30002336182985,-0.200015574553234,0.0150559064312771
538,10.74,6,-0.588002603547568,-1.10401269507329,1.83636906881337,0.051309144306,0,-0.0224041050701939,-0.00281487104784412,-0.0570523905,0,-0.0249895637848581,-0.00313971030647563,-0.0636363,0.300024328051718,-0.200016218701145,0.0160228823267198
539,10.76,6,-0.588002603547568,-1.10446566446254,1.83631215734936,0.050155650944,0,-0.0228872506558605,-0.00287557387514855,-0.058282728,0,-0.0233146865764284,-0.0029292772921717,-0.0593712,0.300025249353566,-0.200016832902377,0.0170116672542386
540,10.78,6,-0.588002603547568,-1.10492795774725,1.8362540744231,0.048978414142,0,-0.0233362966981649,-0.00293199240647,-0.0594262305,0,-0.0215804341050705,-0.00271138431871963,-0.0549549,0.30002612005467,-0.20001741336978,0.0180207987768324
541,10.8,6,-0.588002603547568,-1.10539888139135,1.83619490717105,0.0477792,0,-0.0237501051712343,-0.0029839836592581,-0.06048,0,-0.0197917543093619,-0.00248665304938175,-0.0504,0.300026934751713,-0.200017956501142,0.0190487626490078
542,10.82,6,-0.588002603547568,-1.10587772008786,1.83613474546501,0.046559830058,0,-0.0241276370079676,-0.00303141708422778,-0.0614413905,0,-0.0179535951278799,-0.00225570514742042,-0.0457190999999999,0.300027688360287,-0.200018458906858,0.0200939971402006
543,10.84,6,-0.588002603547568,-1.10636373873804,1.8360736816634,0.045322176256,0,-0.0244679521000349,-0.00307417456535918,-0.062308008,0,-0.0160709044992019,-0.00201916227609798,-0.0409248000000001,0.300028376153895,-0.20001891743593,0.0211548973578635
544,10.86,6,-0.588002603547568,-1.10685618443058,1.83601181036267,0.044068155894,0,-0.0247702092978782,-0.0031121504198977,-0.0630777105,0,-0.0141486303619051,-0.00177764609867678,-0.0360297000000001,0.300028993800148,-0.200019329200099,0.0222298195701991
545,10.88,6,-0.588002603547568,-1.10735428842074,1.83594922814855,0.042799726592,0,-0.0250336664107108,-0.003145251398354,-0.063748608,0,-0.012191720654567,-0.00153177827841916,-0.0310464,0.300029537393899,-0.200019691595933,0.023317085528521
546,10.9,6,-0.588002603547568,-1.10785726810957,1.83588603334745,0.04151888125,0,-0.0252576802065177,-0.00317339668450397,-0.0643190625,0,-0.0102051233157647,-0.00128218047858746,-0.0259875,0.300030003487086,-0.200020002324724,0.0244149867892303
547,10.92,6,-0.588002603547568,-1.10836432902307,1.83582232577776,0.040227643008,0,-0.0254417064120555,-0.00319651789538876,-0.064787688,0,-0.00819378628407584,-0.00102947436244405,-0.0208656,0.300030389115049,-0.200020259410033,0.0255217890353965
548,10.94,6,-0.588002603547568,-1.10887466679136,1.83575820650123,0.038928060206,0,-0.0255852997128521,-0.00321455908131474,-0.0651533505,0,-0.00616265749807756,-0.000774281593251241,-0.0156933,0.300030691819154,-0.200020461212769,0.0266357363979386
549,10.96,6,-0.588002603547568,-1.10938746912786,1.83569377757422,0.037622201344,0,-0.025688113753207,-0.00322747672585356,-0.065415168,0,-0.00411668489634724,-0.000517223834271398,-0.0104831999999999,0.300030909665542,-0.200020606443695,0.0277550557764027
550,10.98,6,-0.588002603547568,-1.10990191780845,1.83562914179912,0.036312150042,0,-0.0257499011361916,-0.0032352397458421,-0.0655725105,0,-0.00206081641746232,-0.000258922748766876,-0.00524790000000003,0.300031041259885,-0.200020694173257,0.0288779611593392
551,11,6,-0.588002603547568,-1.11041719065068,1.83556440247564,0.035,0,-0.0257705134236483,-0.00323782949138249,-0.065625,0,-0,-0,-0,0.300031085758028,-0.200020723838686,0.0300026579442832
552,11.02,6,-0.588002603547568,-1.1109324634929,1.83549966315217,0.033687849958,0,-0.0257499011361916,-0.0032352397458421,-0.0655725105,-0,0.00206081641746227,0.00025892274876687,0.00524789999999991,0.300031042872457,-0.200020695248304,0.0311273472573463
553,11.04,6,-0.588002603547568,-1.1114469121735,1.83543502737707,0.032377798656,0,-0.025688113753207,-0.00322747672585356,-0.065415168,-0,0.00411668489634727,0.000517223834271403,0.0104832,0.300030912874528,-0.200020608583018,0.0322502302724319
554,11.06,6,-0.588002603547568,-1.11195971450999,1.83537059845006,0.031071939794,0,-0.0255852997128521,-0.00321455908131474,-0.0651533505,-0,0.00616265749807757,0.000774281593251243,0.0156933,0.300030696592461,-0.200020464394974,0.0333695125300869
555,11.08,6,-0.588002603547568,-1.11247005227828,1.83530647917352,0.029772356992,0,-0.0254417064120555,-0.00319651789538876,-0.064787688,-0,0.00819378628407581,0.00102947436244404,0.0208655999999999,0.300030395405094,-0.200020263603396,0.0344834082560066
556,11.1,6,-0.588002603547568,-1.11297711319179,1.83524277160384,0.02848111875,0,-0.0252576802065177,-0.00317339668450397,-0.0643190625,-0,0.0102051233157648,0.00128218047858747,0.0259875000000001,0.300030011231449,-0.200020007487632,0.0355901446792123
557,11.12,6,-0.588002603547568,-1.11348009288062,1.83517957680274,0.027200273408,0,-0.0250336664107108,-0.00314525139835401,-0.063748608,-0,0.012191720654567,0.00153177827841916,0.0310464,0.30002954651618,-0.200019697677453,0.0366879663499214
558,11.14,6,-0.588002603547568,-1.11397819687078,1.83511699458862,0.025931844106,0,-0.0247702092978782,-0.0031121504198977,-0.0630777105,-0,0.0141486303619051,0.00177764609867678,0.0360297000000001,0.300029004211015,-0.200019336140676,0.0377751394571337
559,11.16,6,-0.588002603547568,-1.11447064256331,1.83505512328788,0.024677823744,0,-0.0244679521000349,-0.00307417456535918,-0.062308008,-0,0.0160709044992019,0.00201916227609798,0.0409248,0.300028387752302,-0.200018925168201,0.0388499561459574
560,11.18,6,-0.588002603547568,-1.11495666121349,1.83499405948628,0.023440169942,0,-0.0241276370079675,-0.00303141708422777,-0.0614413905,-0,0.0179535951278799,0.00225570514742042,0.0457190999999999,0.300027701034845,-0.200018467356563,0.0399107388347002
561,11.2,6,-0.588002603547568,-1.11543549991001,1.83493389778023,0.0222208,0,-0.0237501051712343,-0.0029839836592581,-0.0604800000000001,-0,0.0197917543093619,0.00248665304938175,0.0504,0.300026948382196,-0.200017965588131,0.0409558445317528
562,11.22,6,-0.588002603547568,-1.11590642355411,1.83487473052819,0.021021585858,0,-0.0233362966981649,-0.00293199240647,-0.0594262305,-0,0.0215804341050705,0.00271138431871962,0.0549548999999999,0.300026134513624,-0.200017423009083,0.0419836691522909
563,11.24,6,-0.588002603547568,-1.11636871683881,1.83481664760193,0.019844349056,0,-0.0228872506558605,-0.00287557387514856,-0.0582827280000001,-0,0.0233146865764284,0.00292927729217171,0.0593712000000001,0.300025264508004,-0.200016843005336,0.0429926518348228
564,11.26,6,-0.588002603547568,-1.11682168622806,1.83475973613792,0.018690855694,0,-0.0224041050701939,-0.00281487104784411,-0.0570523905,-0,0.0249895637848582,0.00313971030647564,0.0636363000000001,0.300024343764872,-0.200016229176581,0.0439812792576123
565,11.28,6,-0.588002603547568,-1.11726466193591,1.83470408028864,0.0175628113919999,0,-0.0218880969258095,-0.00275003934037226,-0.0557383679999999,-0,0.0266001177917825,0.00334206169836908,0.0677376000000001,0.300023377962951,-0.200015585308634,0.0449480899550024
566,11.3,6,-0.588002603547568,-1.11769699990567,1.83464976097394,0.01646185625,0,-0.0213405621661232,-0.00268124660181384,-0.0543440625000001,-0,0.028141400658624,0.00353570980458968,0.0716625000000001,0.300022373016437,-0.200014915344291,0.0458916786336687
567,11.32,6,-0.588002603547568,-1.11811808378914,1.83459685563233,0.015389559808,0,-0.0207629356933223,-0.00260867311451491,-0.0528731279999999,-0,0.0296084644468054,0.00372003296187509,0.0753983999999998,0.300021335029366,-0.20001422335291,0.046810700488829
568,11.34,6,-0.588002603547568,-1.11852732692573,1.83454543797234,0.014347416006,0,-0.0201567513683659,-0.00253251159408682,-0.0513294705,-0,0.0309963612177494,0.00389440950696299,0.0789326999999999,0.300020270248416,-0.200013513498944,0.0477038755204355
569,11.36,6,-0.588002603547568,-1.11892417432167,1.83449557772389,0.013336838144,0,-0.0195236420109844,-0.00245296718940613,-0.049717248,-0,0.0323001430328786,0.00405821777659101,0.0822527999999999,0.300019185014487,-0.200012790009658,0.0485699928493757
